cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
SOLVE,0.8406,0.9229,10.0,11412,17,624,1.0623167753219604,1.018622636795044,0.0,-58.75242614746094,45.648
FULL,0.8406,0.9229,10.0,12991,17,624,1.0623167753219604,1.018622636795044,0.0,-58.75242614746094,51.964
FEAT,0.8406,0.9229,10.0,3322,0,624,1.0623167753219604,1.018622636795044,0.0,0.0,13.288
FEAT_A8,0.8406,0.9229,10.0,1498,0,624,1.0623167753219604,1.018622636795044,0.0,0.0,5.992
EKF,0.8406,0.9229,10.0,1775,0,624,1.0623167753219604,1.018622636795044,0.0,0.21352724730968475,7.1
EKF_P,0.8406,0.9229,10.0,1224,0,624,1.0623167753219604,1.018622636795044,0.0,0.21445317566394806,4.896
REFF,0.2177,0.7925,10.0,785,0,624,0.9730762243270874,0.9891951084136963,0.06331716477870941,0.0,3.14
TRIM,0.2177,0.7925,10.0,1637,0,624,0.9730762243270874,0.9891951084136963,0.0,0.0,6.548
SOLVE,0.2177,0.7925,10.0,16495,24,624,0.9730762243270874,0.9891951084136963,0.0,-20.745380401611328,65.98
FULL,0.2177,0.7925,10.0,18087,24,624,0.9730762243270874,0.9891951084136963,0.0,-20.745380401611328,72.348
FEAT,0.2177,0.7925,10.0,3299,0,624,0.9730762243270874,0.9891951084136963,0.0,0.0,13.196
FEAT_A8,0.2177,0.7925,10.0,1488,0,624,0.9730762243270874,0.9891951084136963,0.0,0.0,5.952
EKF,0.2177,0.7925,10.0,1753,0,624,0.9730762243270874,0.9891951084136963,0.0,0.20809626579284668,7.012
EKF_P,0.2177,0.7925,10.0,1200,0,624,0.9730762243270874,0.9891951084136963,0.0,0.20902219414710999,4.8
REFF,0.7125,0.871,2.0,743,0,624,1.1359703540802002,1.0425529479980469,0.016592128202319145,0.0,2.972
TRIM,0.7125,0.871,2.0,1634,0,624,1.1359703540802002,1.0425529479980469,0.0,0.0,6.536
SOLVE,0.7125,0.871,2.0,10656,17,624,1.1359703540802002,1.0425529479980469,0.0,-68.93704986572266,42.624
FULL,0.7125,0.871,2.0,12258,17,624,1.1359703540802002,1.0425529479980469,0.0,-68.93704986572266,49.032
FEAT,0.7125,0.871,2.0,3292,0,624,1.1359703540802002,1.0425529479980469,0.0,0.0,13.168
FEAT_A8,0.7125,0.871,2.0,1495,0,624,1.1359703540802002,1.0425529479980469,0.0,0.0,5.98
EKF,0.7125,0.871,2.0,1770,0,624,1.1359703540802002,1.0425529479980469,0.0,0.20916631817817688,7.08
EKF_P,0.7125,0.871,2.0,1225,0,624,1.1359703540802002,1.0425529479980469,0.0,0.21009224653244019,4.9
REFF,0.7295,0.7769,2.0,780,0,624,1.0055848360061646,1.0000814199447632,0.022108079865574837,0.0,3.12
TRIM,0.7295,0.7769,2.0,1612,0,624,1.0055848360061646,1.0000814199447632,0.0,0.0,6.448
SOLVE,0.7295,0.7769,2.0,11186,17,624,1.0055848360061646,1.0000814199447632,0.0,-48.68246078491211,44.744
FULL,0.7295,0.7769,2.0,12760,17,624,1.0055848360061646,1.0000814199447632,0.0,-48.68246078491211,51.04
FEAT,0.7295,0.7769,2.0,3336,0,624,1.0055848360061646,1.0000814199447632,0.0,0.0,13.344
FEAT_A8,0.7295,0.7769,2.0,1517,0,624,1.0055848360061646,1.0000814199447632,0.0,0.0,6.068
EKF,0.7295,0.7769,2.0,1775,0,624,1.0055848360061646,1.0000814199447632,0.0,0.2035556584596634,7.1
EKF_P,0.7295,0.7769,2.0,1223,0,624,1.0055848360061646,1.0000814199447632,0.0,0.2044815868139267,4.892
REFF,0.7645,0.8537,10.0,824,0,624,0.9645757675170898,0.9862990975379944,0.02040751837193966,0.0,3.296
TRIM,0.7645,0.8537,10.0,1633,0,624,0.9645757675170898,0.9862990975379944,0.0,0.0,6.532
SOLVE,0.7645,0.8537,10.0,12376,18,624,0.9645757675170898,0.9862990975379944,0.0,-72.1389389038086,49.504
FULL,0.7645,0.8537,10.0,13977,18,624,0.9645757675170898,0.9862990975379944,0.0,-72.1389389038086,55.908
FEAT,0.7645,0.8537,10.0,3351,0,624,0.9645757675170898,0.9862990975379944,0.0,0.0,13.404
FEAT_A8,0.7645,0.8537,10.0,1531,0,624,0.9645757675170898,0.9862990975379944,0.0,0.0,6.124
EKF,0.7645,0.8537,10.0,1782,0,624,0.9645757675170898,0.9862990975379944,0.0,0.20653460919857025,7.128
EKF_P,0.7645,0.8537,10.0,1243,0,624,0.9645757675170898,0.9862990975379944,0.0,0.20746053755283356,4.972
REFF,0.7527,0.7931,10.0,793,0,624,0.9749085903167725,0.9898163676261902,0.024930259212851524,0.0,3.172
TRIM,0.7527,0.7931,10.0,1618,0,624,0.9749085903167725,0.9898163676261902,0.0,0.0,6.472
SOLVE,0.7527,0.7931,10.0,11449,17,624,0.9749085903167725,0.9898163676261902,0.0,-44.197998046875,45.796
FULL,0.7527,0.7931,10.0,13034,17,624,0.9749085903167725,0.9898163676261902,0.0,-44.197998046875,52.136
FEAT,0.7527,0.7931,10.0,3304,0,624,0.9749085903167725,0.9898163676261902,0.0,0.0,13.216
FEAT_A8,0.7527,0.7931,10.0,1481,0,624,0.9749085903167725,0.9898163676261902,0.0,0.0,5.924
EKF,0.7527,0.7931,10.0,1745,0,624,0.9749085903167725,0.9898163676261902,0.0,0.20293673872947693,6.98
EKF_P,0.7527,0.7931,10.0,1200,0,624,0.9749085903167725,0.9898163676261902,0.0,0.20386266708374023,4.8
REFF,0.4637,0.8637,10.0,772,0,624,1.0815688371658325,1.0248582363128662,0.02012111432850361,0.0,3.088
TRIM,0.4637,0.8637,10.0,1612,0,624,1.0815688371658325,1.0248582363128662,0.0,0.0,6.448
SOLVE,0.4637,0.8637,10.0,10963,17,624,1.0815688371658325,1.0248582363128662,0.0,-56.468833923339844,43.852
FULL,0.4637,0.8637,10.0,12555,17,624,1.0815688371658325,1.0248582363128662,0.0,-56.468833923339844,50.22
FEAT,0.4637,0.8637,10.0,3291,0,624,1.0815688371658325,1.0248582363128662,0.0,0.0,13.164
FEAT_A8,0.4637,0.8637,10.0,1475,0,624,1.0815688371658325,1.0248582363128662,0.0,0.0,5.9
EKF,0.4637,0.8637,10.0,1746,0,624,1.0815688371658325,1.0248582363128662,0.0,0.20412038266658783,6.984
EKF_P,0.4637,0.8637,10.0,1201,0,624,1.0815688371658325,1.0248582363128662,0.0,0.20504631102085114,4.804
REFF,0.3212,0.9458,10.0,779,0,624,1.031035304069519,1.0084482431411743,0.015123353339731693,0.0,3.116
TRIM,0.3212,0.9458,10.0,1612,0,624,1.031035304069519,1.0084482431411743,0.0,0.0,6.448
SOLVE,0.3212,0.9458,10.0,11592,18,624,1.031035304069519,1.0084482431411743,0.0,-87.0738525390625,46.368
FULL,0.3212,0.9458,10.0,13184,18,624,1.031035304069519,1.0084482431411743,0.0,-87.0738525390625,52.736
FEAT,0.3212,0.9458,10.0,3279,0,624,1.031035304069519,1.0084482431411743,0.0,0.0,13.116
FEAT_A8,0.3212,0.9458,10.0,1468,0,624,1.031035304069519,1.0084482431411743,0.0,0.0,5.872
EKF,0.3212,0.9458,10.0,1750,0,624,1.031035304069519,1.0084482431411743,0.0,0.2069595903158188,7.0
EKF_P,0.3212,0.9458,10.0,1188,0,624,1.031035304069519,1.0084482431411743,0.0,0.2078855186700821,4.752
REFF,0.2529,0.7522,10.0,788,0,624,1.0055848360061646,1.0000814199447632,0.06922394037246704,0.0,3.152
TRIM,0.2529,0.7522,10.0,1617,0,624,1.0055848360061646,1.0000814199447632,0.0,0.0,6.468
SOLVE,0.2529,0.7522,10.0,16720,24,624,1.0055848360061646,1.0000814199447632,0.0,-25.465877532958984,66.88
FULL,0.2529,0.7522,10.0,18323,24,624,1.0055848360061646,1.0000814199447632,0.0,-25.465877532958984,73.292
FEAT,0.2529,0.7522,10.0,3285,0,624,1.0055848360061646,1.0000814199447632,0.0,0.0,13.14
FEAT_A8,0.2529,0.7522,10.0,1491,0,624,1.0055848360061646,1.0000814199447632,0.0,0.0,5.964
EKF,0.2529,0.7522,10.0,1739,0,624,1.0055848360061646,1.0000814199447632,0.0,0.20821616053581238,6.956
EKF_P,0.2529,0.7522,10.0,1181,0,624,1.0055848360061646,1.0000814199447632,0.0,0.20914208889007568,4.724
REFF,0.8793,0.7664,2.0,766,0,624,1.0584906339645386,1.017382025718689,0.029218122363090515,0.0,3.064
TRIM,0.8793,0.7664,2.0,1612,0,624,1.0584906339645386,1.017382025718689,0.0,0.0,6.448
SOLVE,0.8793,0.7664,2.0,11074,17,624,1.0584906339645386,1.017382025718689,0.0,-53.19038772583008,44.296
FULL,0.8793,0.7664,2.0,12648,17,624,1.0584906339645386,1.017382025718689,0.0,-53.19038772583008,50.592
FEAT,0.8793,0.7664,2.0,3331,0,624,1.0584906339645386,1.017382025718689,0.0,0.0,13.324
FEAT_A8,0.8793,0.7664,2.0,1518,0,624,1.0584906339645386,1.017382025718689,0.0,0.0,6.072
EKF,0.8793,0.7664,2.0,1775,0,624,1.0584906339645386,1.017382025718689,0.0,0.2131034880876541,7.1
EKF_P,0.8793,0.7664,2.0,1223,0,624,1.0584906339645386,1.017382025718689,0.0,0.21402941644191742,4.892
REFF,0.5328,0.7799,2.0,790,0,624,0.9720569252967834,0.9888491034507751,0.020755073055624962,0.0,3.16
TRIM,0.5328,0.7799,2.0,1618,0,624,0.9720569252967834,0.9888491034507751,0.0,0.0,6.472
SOLVE,0.5328,0.7799,2.0,11909,17,624,0.9720569252967834,0.9888491034507751,0.0,-54.2794303894043,47.636
FULL,0.5328,0.7799,2.0,13474,17,624,0.9720569252967834,0.9888491034507751,0.0,-54.2794303894043,53.896
FEAT,0.5328,0.7799,2.0,3381,0,624,0.9720569252967834,0.9888491034507751,0.0,0.0,13.524
FEAT_A8,0.5328,0.7799,2.0,1556,0,624,0.9720569252967834,0.9888491034507751,0.0,0.0,6.224
EKF,0.5328,0.7799,2.0,1820,0,624,0.9720569252967834,0.9888491034507751,0.0,0.20813842117786407,7.28
EKF_P,0.5328,0.7799,2.0,1223,0,624,0.9720569252967834,0.9888491034507751,0.0,0.20906434953212738,4.892
REFF,0.3705,0.8177,2.0,766,0,624,1.0300028324127197,1.008110761642456,0.01988419145345688,0.0,3.064
TRIM,0.3705,0.8177,2.0,1612,0,624,1.0300028324127197,1.008110761642456,0.0,0.0,6.448
SOLVE,0.3705,0.8177,2.0,10375,17,624,1.0300028324127197,1.008110761642456,0.0,-57.450374603271484,41.5
FULL,0.3705,0.8177,2.0,11955,17,624,1.0300028324127197,1.008110761642456,0.0,-57.450374603271484,47.82
FEAT,0.3705,0.8177,2.0,3319,0,624,1.0300028324127197,1.008110761642456,0.0,0.0,13.276
FEAT_A8,0.3705,0.8177,2.0,1506,0,624,1.0300028324127197,1.008110761642456,0.0,0.0,6.024
EKF,0.3705,0.8177,2.0,1798,0,624,1.0300028324127197,1.008110761642456,0.0,0.207250714302063,7.192
EKF_P,0.3705,0.8177,2.0,1243,0,624,1.0300028324127197,1.008110761642456,0.0,0.2081766426563263,4.972
REFF,0.8736,0.8555,10.0,809,0,624,1.0183745622634888,1.004299283027649,0.0224334504455328,0.0,3.236
TRIM,0.8736,0.8555,10.0,1612,0,624,1.0183745622634888,1.004299283027649,0.0,0.0,6.448
SOLVE,0.8736,0.8555,10.0,11537,17,624,1.0183745622634888,1.004299283027649,0.0,-68.98899841308594,46.148
FULL,0.8736,0.8555,10.0,13109,17,624,1.0183745622634888,1.004299283027649,0.0,-68.98899841308594,52.436
FEAT,0.8736,0.8555,10.0,3312,0,624,1.0183745622634888,1.004299283027649,0.0,0.0,13.248
FEAT_A8,0.8736,0.8555,10.0,1518,0,624,1.0183745622634888,1.004299283027649,0.0,0.0,6.072
EKF,0.8736,0.8555,10.0,1788,0,624,1.0183745622634888,1.004299283027649,0.0,0.21055573225021362,7.152
EKF_P,0.8736,0.8555,10.0,1243,0,624,1.0183745622634888,1.004299283027649,0.0,0.21148166060447693,4.972
REFF,0.2463,0.7564,2.0,760,0,624,1.1032600402832031,1.0318877696990967,0.04247374087572098,0.0,3.04
TRIM,0.2463,0.7564,2.0,1641,0,624,1.1032600402832031,1.0318877696990967,0.0,0.0,6.564
SOLVE,0.2463,0.7564,2.0,11034,18,624,1.1032600402832031,1.0318877696990967,0.0,-54.39772415161133,44.136
FULL,0.2463,0.7564,2.0,12634,18,624,1.1032600402832031,1.0318877696990967,0.0,-54.39772415161133,50.536
FEAT,0.2463,0.7564,2.0,3286,0,624,1.1032600402832031,1.0318877696990967,0.0,0.0,13.144
FEAT_A8,0.2463,0.7564,2.0,1491,0,624,1.1032600402832031,1.0318877696990967,0.0,0.0,5.964
EKF,0.2463,0.7564,2.0,1782,0,624,1.1032600402832031,1.0318877696990967,0.0,0.21343766152858734,7.128
EKF_P,0.2463,0.7564,2.0,1205,0,624,1.1032600402832031,1.0318877696990967,0.0,0.21436358988285065,4.82
REFF,0.3542,0.8826,10.0,808,0,624,1.0623167753219604,1.018622636795044,0.019293418154120445,0.0,3.232
TRIM,0.3542,0.8826,10.0,1624,0,624,1.0623167753219604,1.018622636795044,0.0,0.0,6.496
SOLVE,0.3542,0.8826,10.0,10994,17,624,1.0623167753219604,1.018622636795044,0.0,-64.81917572021484,43.976
FULL,0.3542,0.8826,10.0,12604,17,624,1.0623167753219604,1.018622636795044,0.0,-64.81917572021484,50.416
FEAT,0.3542,0.8826,10.0,3319,0,624,1.0623167753219604,1.018622636795044,0.0,0.0,13.276
FEAT_A8,0.3542,0.8826,10.0,1512,0,624,1.0623167753219604,1.018622636795044,0.0,0.0,6.048
EKF,0.3542,0.8826,10.0,1796,0,624,1.0623167753219604,1.018622636795044,0.0,0.21580718457698822,7.184
EKF_P,0.3542,0.8826,10.0,1237,0,624,1.0623167753219604,1.018622636795044,0.0,0.21673311293125153,4.948
REFF,0.372,0.9168,2.0,743,0,624,1.0798054933547974,1.024287223815918,0.012866763398051262,0.0,2.972
TRIM,0.372,0.9168,2.0,1624,0,624,1.0798054933547974,1.024287223815918,0.0,0.0,6.496
SOLVE,0.372,0.9168,2.0,10938,18,624,1.0798054933547974,1.024287223815918,0.0,-85.30783081054688,43.752
FULL,0.372,0.9168,2.0,12537,18,624,1.0798054933547974,1.024287223815918,0.0,-85.30783081054688,50.148
FEAT,0.372,0.9168,2.0,3269,0,624,1.0798054933547974,1.024287223815918,0.0,0.0,13.076
FEAT_A8,0.372,0.9168,2.0,1475,0,624,1.0798054933547974,1.024287223815918,0.0,0.0,5.9
EKF,0.372,0.9168,2.0,1745,0,624,1.0798054933547974,1.024287223815918,0.0,0.21680636703968048,6.98
EKF_P,0.372,0.9168,2.0,1188,0,624,1.0798054933547974,1.024287223815918,0.0,0.2177322953939438,4.752
REFF,0.3044,0.7701,2.0,760,0,624,1.164283037185669,1.051910161972046,0.03486744314432144,0.0,3.04
TRIM,0.3044,0.7701,2.0,1646,0,624,1.164283037185669,1.051910161972046,0.0,0.0,6.584
SOLVE,0.3044,0.7701,2.0,11002,18,624,1.164283037185669,1.051910161972046,0.0,-53.82280349731445,44.008
FULL,0.3044,0.7701,2.0,12629,18,624,1.164283037185669,1.051910161972046,0.0,-53.82280349731445,50.516
FEAT,0.3044,0.7701,2.0,3312,0,624,1.164283037185669,1.051910161972046,0.0,0.0,13.248
FEAT_A8,0.3044,0.7701,2.0,1498,0,624,1.164283037185669,1.051910161972046,0.0,0.0,5.992
EKF,0.3044,0.7701,2.0,1835,0,624,1.164283037185669,1.051910161972046,0.0,0.22160087525844574,7.34
EKF_P,0.3044,0.7701,2.0,1271,0,624,1.164283037185669,1.051910161972046,0.0,0.22252680361270905,5.084
REFF,0.8233,0.8673,10.0,784,0,624,1.0421712398529053,1.012080192565918,0.02228677086532116,0.0,3.136
TRIM,0.8233,0.8673,10.0,1612,0,624,1.0421712398529053,1.012080192565918,0.0,0.0,6.448
SOLVE,0.8233,0.8673,10.0,11023,17,624,1.0421712398529053,1.012080192565918,0.0,-45.777462005615234,44.092
FULL,0.8233,0.8673,10.0,12602,17,624,1.0421712398529053,1.012080192565918,0.0,-45.777462005615234,50.408
FEAT,0.8233,0.8673,10.0,3282,0,624,1.0421712398529053,1.012080192565918,0.0,0.0,13.128
FEAT_A8,0.8233,0.8673,10.0,1482,0,624,1.0421712398529053,1.012080192565918,0.0,0.0,5.928
EKF,0.8233,0.8673,10.0,1739,0,624,1.0421712398529053,1.012080192565918,0.0,0.22118715941905975,6.956
EKF_P,0.8233,0.8673,10.0,1188,0,624,1.0421712398529053,1.012080192565918,0.0,0.22211308777332306,4.752
REFF,0.358,0.8543,10.0,803,0,624,1.1896411180496216,1.060444951057434,0.024541711434721947,0.0,3.212
TRIM,0.358,0.8543,10.0,1646,0,624,1.1896411180496216,1.060444951057434,0.0,0.0,6.584
SOLVE,0.358,0.8543,10.0,11000,17,624,1.1896411180496216,1.060444951057434,0.0,-51.9083366394043,44.0
FULL,0.358,0.8543,10.0,12626,17,624,1.1896411180496216,1.060444951057434,0.0,-51.9083366394043,50.504
FEAT,0.358,0.8543,10.0,3311,0,624,1.1896411180496216,1.060444951057434,0.0,0.0,13.244
FEAT_A8,0.358,0.8543,10.0,1505,0,624,1.1896411180496216,1.060444951057434,0.0,0.0,6.02
EKF,0.358,0.8543,10.0,1812,0,624,1.1896411180496216,1.060444951057434,0.0,0.22385522723197937,7.248
EKF_P,0.358,0.8543,10.0,1242,0,624,1.1896411180496216,1.060444951057434,0.0,0.22478115558624268,4.968
REFF,0.3919,0.9239,10.0,810,0,624,1.2251739501953125,1.0727487802505493,0.017938820645213127,0.0,3.24
TRIM,0.3919,0.9239,10.0,1634,0,624,1.2251739501953125,1.0727487802505493,0.0,0.0,6.536
SOLVE,0.3919,0.9239,10.0,10993,17,624,1.2251739501953125,1.0727487802505493,0.0,-60.44550323486328,43.972
FULL,0.3919,0.9239,10.0,12601,17,624,1.2251739501953125,1.0727487802505493,0.0,-60.44550323486328,50.404
FEAT,0.3919,0.9239,10.0,3311,0,624,1.2251739501953125,1.0727487802505493,0.0,0.0,13.244
FEAT_A8,0.3919,0.9239,10.0,1498,0,624,1.2251739501953125,1.0727487802505493,0.0,0.0,5.992
EKF,0.3919,0.9239,10.0,1805,0,624,1.2251739501953125,1.0727487802505493,0.0,0.22455336153507233,7.22
EKF_P,0.3919,0.9239,10.0,1242,0,624,1.2251739501953125,1.0727487802505493,0.0,0.22547928988933563,4.968
REFF,0.8879,0.8486,2.0,760,0,624,0.9490466713905334,0.9809427261352539,0.017683012410998344,0.0,3.04
TRIM,0.8879,0.8486,2.0,1627,0,624,0.9490466713905334,0.9809427261352539,0.0,0.0,6.508
SOLVE,0.8879,0.8486,2.0,11211,18,624,0.9490466713905334,0.9809427261352539,0.0,-83.31382751464844,44.844
FULL,0.8879,0.8486,2.0,12786,18,624,0.9490466713905334,0.9809427261352539,0.0,-83.31382751464844,51.144
FEAT,0.8879,0.8486,2.0,3329,0,624,0.9490466713905334,0.9809427261352539,0.0,0.0,13.316
FEAT_A8,0.8879,0.8486,2.0,1535,0,624,0.9490466713905334,0.9809427261352539,0.0,0.0,6.14
EKF,0.8879,0.8486,2.0,1775,0,624,0.9490466713905334,0.9809427261352539,0.0,0.22724206745624542,7.1
EKF_P,0.8879,0.8486,2.0,1218,0,624,0.9490466713905334,0.9809427261352539,0.0,0.22816799581050873,4.872
REFF,0.7028,0.8417,2.0,792,0,624,1.1255362033843994,1.0391379594802856,0.01783033087849617,0.0,3.168
TRIM,0.7028,0.8417,2.0,1634,0,624,1.1255362033843994,1.0391379594802856,0.0,0.0,6.536
SOLVE,0.7028,0.8417,2.0,10778,17,624,1.1255362033843994,1.0391379594802856,0.0,-65.46448516845703,43.112
FULL,0.7028,0.8417,2.0,12391,17,624,1.1255362033843994,1.0391379594802856,0.0,-65.46448516845703,49.564
FEAT,0.7028,0.8417,2.0,3356,0,624,1.1255362033843994,1.0391379594802856,0.0,0.0,13.424
FEAT_A8,0.7028,0.8417,2.0,1556,0,624,1.1255362033843994,1.0391379594802856,0.0,0.0,6.224
EKF,0.7028,0.8417,2.0,1811,0,624,1.1255362033843994,1.0391379594802856,0.0,0.22797979414463043,7.244
EKF_P,0.7028,0.8417,2.0,1242,0,624,1.1255362033843994,1.0391379594802856,0.0,0.22890572249889374,4.968
REFF,0.3392,0.9638,10.0,816,0,624,1.0539237260818481,1.0159002542495728,0.014302869327366352,0.0,3.264
TRIM,0.3392,0.9638,10.0,1626,0,624,1.0539237260818481,1.0159002542495728,0.0,0.0,6.504
SOLVE,0.3392,0.9638,10.0,10987,17,624,1.0539237260818481,1.0159002542495728,0.0,-66.2068099975586,43.948
FULL,0.3392,0.9638,10.0,12606,17,624,1.0539237260818481,1.0159002542495728,0.0,-66.2068099975586,50.424
FEAT,0.3392,0.9638,10.0,3311,0,624,1.0539237260818481,1.0159002542495728,0.0,0.0,13.244
FEAT_A8,0.3392,0.9638,10.0,1505,0,624,1.0539237260818481,1.0159002542495728,0.0,0.0,6.02
EKF,0.3392,0.9638,10.0,1786,0,624,1.0539237260818481,1.0159002542495728,0.0,0.22718897461891174,7.144
EKF_P,0.3392,0.9638,10.0,1212,0,624,1.0539237260818481,1.0159002542495728,0.0,0.22811490297317505,4.848
REFF,0.6181,0.9474,10.0,785,0,624,0.9713823795318604,0.9886199235916138,0.014549555256962776,0.0,3.14
TRIM,0.6181,0.9474,10.0,1618,0,624,0.9713823795318604,0.9886199235916138,0.0,0.0,6.472
SOLVE,0.6181,0.9474,10.0,11613,18,624,0.9713823795318604,0.9886199235916138,0.0,-81.22429656982422,46.452
FULL,0.6181,0.9474,10.0,13204,18,624,0.9713823795318604,0.9886199235916138,0.0,-81.22429656982422,52.816
FEAT,0.6181,0.9474,10.0,3306,0,624,0.9713823795318604,0.9886199235916138,0.0,0.0,13.224
FEAT_A8,0.6181,0.9474,10.0,1494,0,624,0.9713823795318604,0.9886199235916138,0.0,0.0,5.976
EKF,0.6181,0.9474,10.0,1746,0,624,0.9713823795318604,0.9886199235916138,0.0,0.22790713608264923,6.984
EKF_P,0.6181,0.9474,10.0,1188,0,624,0.9713823795318604,0.9886199235916138,0.0,0.22883306443691254,4.752
REFF,0.7809,0.8705,10.0,791,0,624,1.028390645980835,1.007583498954773,0.02080637775361538,0.0,3.164
TRIM,0.7809,0.8705,10.0,1618,0,624,1.028390645980835,1.007583498954773,0.0,0.0,6.472
SOLVE,0.7809,0.8705,10.0,11825,18,624,1.028390645980835,1.007583498954773,0.0,-74.43740844726562,47.3
FULL,0.7809,0.8705,10.0,13416,18,624,1.028390645980835,1.007583498954773,0.0,-74.43740844726562,53.664
FEAT,0.7809,0.8705,10.0,3281,0,624,1.028390645980835,1.007583498954773,0.0,0.0,13.124
FEAT_A8,0.7809,0.8705,10.0,1481,0,624,1.028390645980835,1.007583498954773,0.0,0.0,5.924
EKF,0.7809,0.8705,10.0,1739,0,624,1.028390645980835,1.007583498954773,0.0,0.23152600228786469,6.956
EKF_P,0.7809,0.8705,10.0,1188,0,624,1.028390645980835,1.007583498954773,0.0,0.232451930642128,4.752
REFF,0.8385,0.9667,10.0,803,0,624,0.9656031131744385,0.9866504073143005,0.01444235909730196,0.0,3.212
TRIM,0.8385,0.9667,10.0,1621,0,624,0.9656031131744385,0.9866504073143005,0.0,0.0,6.484
SOLVE,0.8385,0.9667,10.0,12263,18,624,0.9656031131744385,0.9866504073143005,0.0,-97.68485260009766,49.052
FULL,0.8385,0.9667,10.0,13851,18,624,0.9656031131744385,0.9866504073143005,0.0,-97.68485260009766,55.404
FEAT,0.8385,0.9667,10.0,3325,0,624,0.9656031131744385,0.9866504073143005,0.0,0.0,13.3
FEAT_A8,0.8385,0.9667,10.0,1505,0,624,0.9656031131744385,0.9866504073143005,0.0,0.0,6.02
EKF,0.8385,0.9667,10.0,1775,0,624,0.9656031131744385,0.9866504073143005,0.0,0.23416802287101746,7.1
EKF_P,0.8385,0.9667,10.0,1212,0,624,0.9656031131744385,0.9866504073143005,0.0,0.23509395122528076,4.848
REFF,0.2857,0.7786,10.0,802,0,624,0.9978967308998108,0.9975303411483765,0.05083753168582916,0.0,3.208
TRIM,0.2857,0.7786,10.0,1630,0,624,0.9978967308998108,0.9975303411483765,0.0,0.0,6.52
SOLVE,0.2857,0.7786,10.0,11835,18,624,0.9978967308998108,0.9975303411483765,0.0,-35.063804626464844,47.34
FULL,0.2857,0.7786,10.0,13427,18,624,0.9978967308998108,0.9975303411483765,0.0,-35.063804626464844,53.708
FEAT,0.2857,0.7786,10.0,3330,0,624,0.9978967308998108,0.9975303411483765,0.0,0.0,13.32
FEAT_A8,0.2857,0.7786,10.0,1505,0,624,0.9978967308998108,0.9975303411483765,0.0,0.0,6.02
EKF,0.2857,0.7786,10.0,1792,0,624,0.9978967308998108,0.9975303411483765,0.0,0.2333625704050064,7.168
EKF_P,0.2857,0.7786,10.0,1241,0,624,0.9978967308998108,0.9975303411483765,0.0,0.23428849875926971,4.964
REFF,0.4696,0.79,2.0,742,0,624,1.026973009109497,1.0071195363998413,0.02204456552863121,0.0,2.968
TRIM,0.4696,0.79,2.0,1612,0,624,1.026973009109497,1.0071195363998413,0.0,0.0,6.448
SOLVE,0.4696,0.79,2.0,10345,17,624,1.026973009109497,1.0071195363998413,0.0,-65.93441009521484,41.38
FULL,0.4696,0.79,2.0,11931,17,624,1.026973009109497,1.0071195363998413,0.0,-65.93441009521484,47.724
FEAT,0.4696,0.79,2.0,3276,0,624,1.026973009109497,1.0071195363998413,0.0,0.0,13.104
FEAT_A8,0.4696,0.79,2.0,1468,0,624,1.026973009109497,1.0071195363998413,0.0,0.0,5.872
EKF,0.4696,0.79,2.0,1746,0,624,1.026973009109497,1.0071195363998413,0.0,0.2355235069990158,6.984
EKF_P,0.4696,0.79,2.0,1201,0,624,1.026973009109497,1.0071195363998413,0.0,0.2364494353532791,4.804
REFF,0.7981,0.7805,10.0,778,0,624,0.9848138093948364,0.9931575059890747,0.026512298732995987,0.0,3.112
TRIM,0.7981,0.7805,10.0,1618,0,624,0.9848138093948364,0.9931575059890747,0.0,0.0,6.472
SOLVE,0.7981,0.7805,10.0,11023,17,624,0.9848138093948364,0.9931575059890747,0.0,-47.10946273803711,44.092
FULL,0.7981,0.7805,10.0,12608,17,624,0.9848138093948364,0.9931575059890747,0.0,-47.10946273803711,50.432
FEAT,0.7981,0.7805,10.0,3276,0,624,0.9848138093948364,0.9931575059890747,0.0,0.0,13.104
FEAT_A8,0.7981,0.7805,10.0,1475,0,624,0.9848138093948364,0.9931575059890747,0.0,0.0,5.9
EKF,0.7981,0.7805,10.0,1746,0,624,0.9848138093948364,0.9931575059890747,0.0,0.2329496592283249,6.984
EKF_P,0.7981,0.7805,10.0,1201,0,624,0.9848138093948364,0.9931575059890747,0.0,0.2338755875825882,4.804
REFF,0.753,0.8569,2.0,772,0,624,1.1105986833572388,1.0342713594436646,0.017460081726312637,0.0,3.088
TRIM,0.753,0.8569,2.0,1646,0,624,1.1105986833572388,1.0342713594436646,0.0,0.0,6.584
SOLVE,0.753,0.8569,2.0,11722,18,624,1.1105986833572388,1.0342713594436646,0.0,-76.25487518310547,46.888
FULL,0.753,0.8569,2.0,13330,18,624,1.1105986833572388,1.0342713594436646,0.0,-76.25487518310547,53.32
FEAT,0.753,0.8569,2.0,3325,0,624,1.1105986833572388,1.0342713594436646,0.0,0.0,13.3
FEAT_A8,0.753,0.8569,2.0,1517,0,624,1.1105986833572388,1.0342713594436646,0.0,0.0,6.068
EKF,0.753,0.8569,2.0,1799,0,624,1.1105986833572388,1.0342713594436646,0.0,0.23497506976127625,7.196
EKF_P,0.753,0.8569,2.0,1242,0,624,1.1105986833572388,1.0342713594436646,0.0,0.23590099811553955,4.968
