cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
SOLVE,0.6812,0.8848,10.0,11764,17,560,1.3087377548217773,1.097255825996399,0.0,-41.68490982055664,47.056
FULL,0.6812,0.8848,10.0,13547,17,560,1.3087377548217773,1.097255825996399,0.0,-41.68490982055664,54.188
FEAT,0.6812,0.8848,10.0,3544,0,560,1.3087377548217773,1.097255825996399,0.0,0.0,14.176
FEAT_A8,0.6812,0.8848,10.0,1731,0,560,1.3087377548217773,1.097255825996399,0.0,0.0,6.924
EKF,0.6812,0.8848,10.0,2049,0,560,1.3087377548217773,1.097255825996399,0.0,0.21168088912963867,8.196
EKF_P,0.6812,0.8848,10.0,1390,0,560,1.3087377548217773,1.097255825996399,0.0,0.21260681748390198,5.56
REFF,0.6684,0.7515,10.0,902,0,560,1.2022325992584229,1.0599747896194458,0.03699257969856262,0.0,3.608
TRIM,0.6684,0.7515,10.0,1734,0,560,1.2022325992584229,1.0599747896194458,0.0,0.0,6.936
SOLVE,0.6684,0.7515,10.0,12510,17,560,1.2022325992584229,1.0599747896194458,0.0,-27.37506866455078,50.04
FULL,0.6684,0.7515,10.0,14230,17,560,1.2022325992584229,1.0599747896194458,0.0,-27.37506866455078,56.92
FEAT,0.6684,0.7515,10.0,3500,0,560,1.2022325992584229,1.0599747896194458,0.0,0.0,14.0
FEAT_A8,0.6684,0.7515,10.0,1687,0,560,1.2022325992584229,1.0599747896194458,0.0,0.0,6.748
EKF,0.6684,0.7515,10.0,2013,0,560,1.2022325992584229,1.0599747896194458,0.0,0.20940972864627838,8.052
EKF_P,0.6684,0.7515,10.0,1365,0,560,1.2022325992584229,1.0599747896194458,0.0,0.2103356570005417,5.46
REFF,0.4649,0.7774,2.0,819,0,560,1.0713030099868774,1.0191214084625244,0.027714334428310394,0.0,3.276
TRIM,0.4649,0.7774,2.0,1660,0,560,1.0713030099868774,1.0191214084625244,0.0,0.0,6.64
SOLVE,0.4649,0.7774,2.0,11074,17,560,1.0713030099868774,1.0191214084625244,0.0,-47.310020446777344,44.296
FULL,0.4649,0.7774,2.0,12708,17,560,1.0713030099868774,1.0191214084625244,0.0,-47.310020446777344,50.832
FEAT,0.4649,0.7774,2.0,3481,0,560,1.0713030099868774,1.0191214084625244,0.0,0.0,13.924
FEAT_A8,0.4649,0.7774,2.0,1706,0,560,1.0713030099868774,1.0191214084625244,0.0,0.0,6.824
EKF,0.4649,0.7774,2.0,2056,0,560,1.0713030099868774,1.0191214084625244,0.0,0.20487964153289795,8.224
EKF_P,0.4649,0.7774,2.0,1408,0,560,1.0713030099868774,1.0191214084625244,0.0,0.20580556988716125,5.632
REFF,0.6365,0.8368,10.0,895,0,560,1.061405062675476,1.0160882472991943,0.02364649809896946,0.0,3.58
TRIM,0.6365,0.8368,10.0,1667,0,560,1.061405062675476,1.0160882472991943,0.0,0.0,6.668
SOLVE,0.6365,0.8368,10.0,11631,17,560,1.061405062675476,1.0160882472991943,0.0,-58.15095901489258,46.524
FULL,0.6365,0.8368,10.0,13285,17,560,1.061405062675476,1.0160882472991943,0.0,-58.15095901489258,53.14
FEAT,0.6365,0.8368,10.0,3504,0,560,1.061405062675476,1.0160882472991943,0.0,0.0,14.016
FEAT_A8,0.6365,0.8368,10.0,1686,0,560,1.061405062675476,1.0160882472991943,0.0,0.0,6.744
EKF,0.6365,0.8368,10.0,2019,0,560,1.061405062675476,1.0160882472991943,0.0,0.2070220559835434,8.076
EKF_P,0.6365,0.8368,10.0,1360,0,560,1.061405062675476,1.0160882472991943,0.0,0.2079479843378067,5.44
REFF,0.3007,0.9222,2.0,820,0,560,1.0230867862701416,1.0042808055877686,0.013353828340768814,0.0,3.28
TRIM,0.3007,0.9222,2.0,1673,0,560,1.0230867862701416,1.0042808055877686,0.0,0.0,6.692
SOLVE,0.3007,0.9222,2.0,11656,18,560,1.0230867862701416,1.0042808055877686,0.0,-91.23430633544922,46.624
FULL,0.3007,0.9222,2.0,13334,18,560,1.0230867862701416,1.0042808055877686,0.0,-91.23430633544922,53.336
FEAT,0.3007,0.9222,2.0,3470,0,560,1.0230867862701416,1.0042808055877686,0.0,0.0,13.88
FEAT_A8,0.3007,0.9222,2.0,1717,0,560,1.0230867862701416,1.0042808055877686,0.0,0.0,6.868
EKF,0.3007,0.9222,2.0,2053,0,560,1.0230867862701416,1.0042808055877686,0.0,0.20906642079353333,8.212
EKF_P,0.3007,0.9222,2.0,1394,0,560,1.0230867862701416,1.0042808055877686,0.0,0.20999234914779663,5.576
REFF,0.5006,0.7815,2.0,790,0,560,0.9424732327461243,0.9785256385803223,0.02202107012271881,0.0,3.16
TRIM,0.5006,0.7815,2.0,1668,0,560,0.9424732327461243,0.9785256385803223,0.0,0.0,6.672
SOLVE,0.5006,0.7815,2.0,10997,17,560,0.9424732327461243,0.9785256385803223,0.0,-63.969993591308594,43.988
FULL,0.5006,0.7815,2.0,12645,17,560,0.9424732327461243,0.9785256385803223,0.0,-63.969993591308594,50.58
FEAT,0.5006,0.7815,2.0,3428,0,560,0.9424732327461243,0.9785256385803223,0.0,0.0,13.712
FEAT_A8,0.5006,0.7815,2.0,1690,0,560,0.9424732327461243,0.9785256385803223,0.0,0.0,6.76
EKF,0.5006,0.7815,2.0,2020,0,560,0.9424732327461243,0.9785256385803223,0.0,0.2115902155637741,8.08
EKF_P,0.5006,0.7815,2.0,1361,0,560,0.9424732327461243,0.9785256385803223,0.0,0.21251614391803741,5.444
REFF,0.3148,0.9085,10.0,890,0,560,1.0045830011367798,0.9985108375549316,0.017474209889769554,0.0,3.56
TRIM,0.3148,0.9085,10.0,1676,0,560,1.0045830011367798,0.9985108375549316,0.0,0.0,6.704
SOLVE,0.3148,0.9085,10.0,11621,17,560,1.0045830011367798,0.9985108375549316,0.0,-56.15932083129883,46.484
FULL,0.3148,0.9085,10.0,13290,17,560,1.0045830011367798,0.9985108375549316,0.0,-56.15932083129883,53.16
FEAT,0.3148,0.9085,10.0,3488,0,560,1.0045830011367798,0.9985108375549316,0.0,0.0,13.952
FEAT_A8,0.3148,0.9085,10.0,1675,0,560,1.0045830011367798,0.9985108375549316,0.0,0.0,6.7
EKF,0.3148,0.9085,10.0,2013,0,560,1.0045830011367798,0.9985108375549316,0.0,0.21238769590854645,8.052
EKF_P,0.3148,0.9085,10.0,1354,0,560,1.0045830011367798,0.9985108375549316,0.0,0.21331362426280975,5.416
REFF,0.8406,0.9229,10.0,914,0,560,1.065048336982727,1.0172051191329956,0.018665632233023643,0.0,3.656
TRIM,0.8406,0.9229,10.0,1667,0,560,1.065048336982727,1.0172051191329956,0.0,0.0,6.668
SOLVE,0.8406,0.9229,10.0,11672,17,560,1.065048336982727,1.0172051191329956,0.0,-58.43085479736328,46.688
FULL,0.8406,0.9229,10.0,13299,17,560,1.065048336982727,1.0172051191329956,0.0,-58.43085479736328,53.196
FEAT,0.8406,0.9229,10.0,3524,0,560,1.065048336982727,1.0172051191329956,0.0,0.0,14.096
FEAT_A8,0.8406,0.9229,10.0,1698,0,560,1.065048336982727,1.0172051191329956,0.0,0.0,6.792
EKF,0.8406,0.9229,10.0,2063,0,560,1.065048336982727,1.0172051191329956,0.0,0.2127545177936554,8.252
EKF_P,0.8406,0.9229,10.0,1394,0,560,1.065048336982727,1.0172051191329956,0.0,0.2136804461479187,5.576
REFF,0.2177,0.7925,10.0,890,0,560,0.9798186421394348,0.990678071975708,0.06427241861820221,0.0,3.56
TRIM,0.2177,0.7925,10.0,1673,0,560,0.9798186421394348,0.990678071975708,0.0,0.0,6.692
SOLVE,0.2177,0.7925,10.0,17897,24,560,0.9798186421394348,0.990678071975708,0.0,-20.398115158081055,71.588
FULL,0.2177,0.7925,10.0,19549,24,560,0.9798186421394348,0.990678071975708,0.0,-20.398115158081055,78.196
FEAT,0.2177,0.7925,10.0,3488,0,560,0.9798186421394348,0.990678071975708,0.0,0.0,13.952
FEAT_A8,0.2177,0.7925,10.0,1681,0,560,0.9798186421394348,0.990678071975708,0.0,0.0,6.724
EKF,0.2177,0.7925,10.0,2020,0,560,0.9798186421394348,0.990678071975708,0.0,0.20661801099777222,8.08
EKF_P,0.2177,0.7925,10.0,1361,0,560,0.9798186421394348,0.990678071975708,0.0,0.20754393935203552,5.444
REFF,0.7125,0.871,2.0,802,0,560,1.1351184844970703,1.0387300252914429,0.016805419698357582,0.0,3.208
TRIM,0.7125,0.871,2.0,1721,0,560,1.1351184844970703,1.0387300252914429,0.0,0.0,6.884
SOLVE,0.7125,0.871,2.0,11027,17,560,1.1351184844970703,1.0387300252914429,0.0,-68.53544616699219,44.108
FULL,0.7125,0.871,2.0,12736,17,560,1.1351184844970703,1.0387300252914429,0.0,-68.53544616699219,50.944
FEAT,0.7125,0.871,2.0,3441,0,560,1.1351184844970703,1.0387300252914429,0.0,0.0,13.764
FEAT_A8,0.7125,0.871,2.0,1688,0,560,1.1351184844970703,1.0387300252914429,0.0,0.0,6.752
EKF,0.7125,0.871,2.0,2013,0,560,1.1351184844970703,1.0387300252914429,0.0,0.2076754868030548,8.052
EKF_P,0.7125,0.871,2.0,1354,0,560,1.1351184844970703,1.0387300252914429,0.0,0.20860141515731812,5.416
REFF,0.7295,0.7769,2.0,825,0,560,1.0109411478042603,1.000500202178955,0.024541214108467102,0.0,3.3
TRIM,0.7295,0.7769,2.0,1660,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,6.64
SOLVE,0.7295,0.7769,2.0,11116,17,560,1.0109411478042603,1.000500202178955,0.0,-45.521759033203125,44.464
FULL,0.7295,0.7769,2.0,12732,17,560,1.0109411478042603,1.000500202178955,0.0,-45.521759033203125,50.928
FEAT,0.7295,0.7769,2.0,3481,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,13.924
FEAT_A8,0.7295,0.7769,2.0,1723,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,6.892
EKF,0.7295,0.7769,2.0,2056,0,560,1.0109411478042603,1.000500202178955,0.0,0.20223639905452728,8.224
EKF_P,0.7295,0.7769,2.0,1408,0,560,1.0109411478042603,1.000500202178955,0.0,0.2031623274087906,5.632
REFF,0.7645,0.8537,10.0,914,0,560,0.971661388874054,0.9880630970001221,0.02151070162653923,0.0,3.656
TRIM,0.7645,0.8537,10.0,1687,0,560,0.971661388874054,0.9880630970001221,0.0,0.0,6.748
SOLVE,0.7645,0.8537,10.0,12328,18,560,0.971661388874054,0.9880630970001221,0.0,-70.97626495361328,49.312
FULL,0.7645,0.8537,10.0,13984,18,560,0.971661388874054,0.9880630970001221,0.0,-70.97626495361328,55.936
FEAT,0.7645,0.8537,10.0,3559,0,560,0.971661388874054,0.9880630970001221,0.0,0.0,14.236
FEAT_A8,0.7645,0.8537,10.0,1717,0,560,0.971661388874054,0.9880630970001221,0.0,0.0,6.868
EKF,0.7645,0.8537,10.0,2055,0,560,0.971661388874054,0.9880630970001221,0.0,0.20518146455287933,8.22
EKF_P,0.7645,0.8537,10.0,1396,0,560,0.971661388874054,0.9880630970001221,0.0,0.20610739290714264,5.584
REFF,0.7527,0.7931,10.0,890,0,560,0.9815759062767029,0.9912388920783997,0.025667330250144005,0.0,3.56
TRIM,0.7527,0.7931,10.0,1673,0,560,0.9815759062767029,0.9912388920783997,0.0,0.0,6.692
SOLVE,0.7527,0.7931,10.0,11674,17,560,0.9815759062767029,0.9912388920783997,0.0,-43.39399719238281,46.696
FULL,0.7527,0.7931,10.0,13315,17,560,0.9815759062767029,0.9912388920783997,0.0,-43.39399719238281,53.26
FEAT,0.7527,0.7931,10.0,3506,0,560,0.9815759062767029,0.9912388920783997,0.0,0.0,14.024
FEAT_A8,0.7527,0.7931,10.0,1681,0,560,0.9815759062767029,0.9912388920783997,0.0,0.0,6.724
EKF,0.7527,0.7931,10.0,2020,0,560,0.9815759062767029,0.9912388920783997,0.0,0.20150916278362274,8.08
EKF_P,0.7527,0.7931,10.0,1361,0,560,0.9815759062767029,0.9912388920783997,0.0,0.20243509113788605,5.444
REFF,0.4637,0.8637,10.0,890,0,560,1.0833724737167358,1.0228172540664673,0.020773516967892647,0.0,3.56
TRIM,0.4637,0.8637,10.0,1667,0,560,1.0833724737167358,1.0228172540664673,0.0,0.0,6.668
SOLVE,0.4637,0.8637,10.0,11615,17,560,1.0833724737167358,1.0228172540664673,0.0,-55.728885650634766,46.46
FULL,0.4637,0.8637,10.0,13262,17,560,1.0833724737167358,1.0228172540664673,0.0,-55.728885650634766,53.048
FEAT,0.4637,0.8637,10.0,3493,0,560,1.0833724737167358,1.0228172540664673,0.0,0.0,13.972
FEAT_A8,0.4637,0.8637,10.0,1674,0,560,1.0833724737167358,1.0228172540664673,0.0,0.0,6.696
EKF,0.4637,0.8637,10.0,2013,0,560,1.0833724737167358,1.0228172540664673,0.0,0.20264147222042084,8.052
EKF_P,0.4637,0.8637,10.0,1354,0,560,1.0833724737167358,1.0228172540664673,0.0,0.20356740057468414,5.416
REFF,0.3212,0.9458,10.0,890,0,560,1.0352399349212646,1.0080418586730957,0.015379788354039192,0.0,3.56
TRIM,0.3212,0.9458,10.0,1674,0,560,1.0352399349212646,1.0080418586730957,0.0,0.0,6.696
SOLVE,0.3212,0.9458,10.0,12280,18,560,1.0352399349212646,1.0080418586730957,0.0,-84.92996215820312,49.12
FULL,0.3212,0.9458,10.0,13947,18,560,1.0352399349212646,1.0080418586730957,0.0,-84.92996215820312,55.788
FEAT,0.3212,0.9458,10.0,3488,0,560,1.0352399349212646,1.0080418586730957,0.0,0.0,13.952
FEAT_A8,0.3212,0.9458,10.0,1675,0,560,1.0352399349212646,1.0080418586730957,0.0,0.0,6.7
EKF,0.3212,0.9458,10.0,2017,0,560,1.0352399349212646,1.0080418586730957,0.0,0.20547135174274445,8.068
EKF_P,0.3212,0.9458,10.0,1358,0,560,1.0352399349212646,1.0080418586730957,0.0,0.20639728009700775,5.432
REFF,0.2529,0.7522,10.0,895,0,560,1.0109411478042603,1.000500202178955,0.07024063169956207,0.0,3.58
TRIM,0.2529,0.7522,10.0,1667,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,6.668
SOLVE,0.2529,0.7522,10.0,17773,24,560,1.0109411478042603,1.000500202178955,0.0,-25.213764190673828,71.092
FULL,0.2529,0.7522,10.0,19433,24,560,1.0109411478042603,1.000500202178955,0.0,-25.213764190673828,77.732
FEAT,0.2529,0.7522,10.0,3482,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,13.928
FEAT_A8,0.2529,0.7522,10.0,1685,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,6.74
EKF,0.2529,0.7522,10.0,2013,0,560,1.0109411478042603,1.000500202178955,0.0,0.20700833201408386,8.052
EKF_P,0.2529,0.7522,10.0,1365,0,560,1.0109411478042603,1.000500202178955,0.0,0.20793426036834717,5.46
REFF,0.8793,0.7664,2.0,814,0,560,1.061405062675476,1.0160882472991943,0.03258581459522247,0.0,3.256
TRIM,0.8793,0.7664,2.0,1660,0,560,1.061405062675476,1.0160882472991943,0.0,0.0,6.64
SOLVE,0.8793,0.7664,2.0,11068,17,560,1.061405062675476,1.0160882472991943,0.0,-49.44429397583008,44.272
FULL,0.8793,0.7664,2.0,12708,17,560,1.061405062675476,1.0160882472991943,0.0,-49.44429397583008,50.832
FEAT,0.8793,0.7664,2.0,3478,0,560,1.061405062675476,1.0160882472991943,0.0,0.0,13.912
FEAT_A8,0.8793,0.7664,2.0,1718,0,560,1.061405062675476,1.0160882472991943,0.0,0.0,6.872
EKF,0.8793,0.7664,2.0,2056,0,560,1.061405062675476,1.0160882472991943,0.0,0.21160365641117096,8.224
EKF_P,0.8793,0.7664,2.0,1408,0,560,1.061405062675476,1.0160882472991943,0.0,0.21252958476543427,5.632
REFF,0.5328,0.7799,2.0,814,0,560,0.9788409471511841,0.9903656840324402,0.022835412994027138,0.0,3.256
TRIM,0.5328,0.7799,2.0,1666,0,560,0.9788409471511841,0.9903656840324402,0.0,0.0,6.664
SOLVE,0.5328,0.7799,2.0,11074,17,560,0.9788409471511841,0.9903656840324402,0.0,-50.33287811279297,44.296
FULL,0.5328,0.7799,2.0,12714,17,560,0.9788409471511841,0.9903656840324402,0.0,-50.33287811279297,50.856
FEAT,0.5328,0.7799,2.0,3496,0,560,0.9788409471511841,0.9903656840324402,0.0,0.0,13.984
FEAT_A8,0.5328,0.7799,2.0,1728,0,560,0.9788409471511841,0.9903656840324402,0.0,0.0,6.912
EKF,0.5328,0.7799,2.0,2056,0,560,0.9788409471511841,0.9903656840324402,0.0,0.20631681382656097,8.224
EKF_P,0.5328,0.7799,2.0,1408,0,560,0.9788409471511841,0.9903656840324402,0.0,0.20724274218082428,5.632
REFF,0.3705,0.8177,2.0,814,0,560,1.034255027770996,1.0077377557754517,0.020973535254597664,0.0,3.256
TRIM,0.3705,0.8177,2.0,1660,0,560,1.034255027770996,1.0077377557754517,0.0,0.0,6.64
SOLVE,0.3705,0.8177,2.0,11054,17,560,1.034255027770996,1.0077377557754517,0.0,-55.57788848876953,44.216
FULL,0.3705,0.8177,2.0,12707,17,560,1.034255027770996,1.0077377557754517,0.0,-55.57788848876953,50.828
FEAT,0.3705,0.8177,2.0,3476,0,560,1.034255027770996,1.0077377557754517,0.0,0.0,13.904
FEAT_A8,0.3705,0.8177,2.0,1692,0,560,1.034255027770996,1.0077377557754517,0.0,0.0,6.768
EKF,0.3705,0.8177,2.0,2061,0,560,1.034255027770996,1.0077377557754517,0.0,0.20547440648078918,8.244
EKF_P,0.3705,0.8177,2.0,1402,0,560,1.034255027770996,1.0077377557754517,0.0,0.2064003348350525,5.608
REFF,0.8736,0.8555,10.0,920,0,560,1.023158311843872,1.004302978515625,0.02374192513525486,0.0,3.68
TRIM,0.8736,0.8555,10.0,1667,0,560,1.023158311843872,1.004302978515625,0.0,0.0,6.668
SOLVE,0.8736,0.8555,10.0,11671,17,560,1.023158311843872,1.004302978515625,0.0,-67.62886810302734,46.684
FULL,0.8736,0.8555,10.0,13291,17,560,1.023158311843872,1.004302978515625,0.0,-67.62886810302734,53.164
FEAT,0.8736,0.8555,10.0,3525,0,560,1.023158311843872,1.004302978515625,0.0,0.0,14.1
FEAT_A8,0.8736,0.8555,10.0,1717,0,560,1.023158311843872,1.004302978515625,0.0,0.0,6.868
EKF,0.8736,0.8555,10.0,2055,0,560,1.023158311843872,1.004302978515625,0.0,0.2087152749300003,8.22
EKF_P,0.8736,0.8555,10.0,1396,0,560,1.023158311843872,1.004302978515625,0.0,0.2096412032842636,5.584
REFF,0.2463,0.7564,2.0,800,0,560,1.1040068864822388,1.0291409492492676,0.04264424368739128,0.0,3.2
TRIM,0.2463,0.7564,2.0,1721,0,560,1.1040068864822388,1.0291409492492676,0.0,0.0,6.884
SOLVE,0.2463,0.7564,2.0,11707,18,560,1.1040068864822388,1.0291409492492676,0.0,-54.41082000732422,46.828
FULL,0.2463,0.7564,2.0,13434,18,560,1.1040068864822388,1.0291409492492676,0.0,-54.41082000732422,53.736
FEAT,0.2463,0.7564,2.0,3427,0,560,1.1040068864822388,1.0291409492492676,0.0,0.0,13.708
FEAT_A8,0.2463,0.7564,2.0,1685,0,560,1.1040068864822388,1.0291409492492676,0.0,0.0,6.74
EKF,0.2463,0.7564,2.0,2013,0,560,1.1040068864822388,1.0291409492492676,0.0,0.21065470576286316,8.052
EKF_P,0.2463,0.7564,2.0,1365,0,560,1.1040068864822388,1.0291409492492676,0.0,0.21158063411712646,5.46
REFF,0.3542,0.8826,10.0,919,0,560,1.065048336982727,1.0172051191329956,0.020259873941540718,0.0,3.676
TRIM,0.3542,0.8826,10.0,1686,0,560,1.065048336982727,1.0172051191329956,0.0,0.0,6.744
SOLVE,0.3542,0.8826,10.0,11645,17,560,1.065048336982727,1.0172051191329956,0.0,-63.288692474365234,46.58
FULL,0.3542,0.8826,10.0,13323,17,560,1.065048336982727,1.0172051191329956,0.0,-63.288692474365234,53.292
FEAT,0.3542,0.8826,10.0,3525,0,560,1.065048336982727,1.0172051191329956,0.0,0.0,14.1
FEAT_A8,0.3542,0.8826,10.0,1711,0,560,1.065048336982727,1.0172051191329956,0.0,0.0,6.844
EKF,0.3542,0.8826,10.0,2049,0,560,1.065048336982727,1.0172051191329956,0.0,0.21296679973602295,8.196
EKF_P,0.3542,0.8826,10.0,1390,0,560,1.065048336982727,1.0172051191329956,0.0,0.21389272809028625,5.56
REFF,0.372,0.9168,2.0,790,0,560,1.081694483757019,1.0223034620285034,0.01307759154587984,0.0,3.16
TRIM,0.372,0.9168,2.0,1667,0,560,1.081694483757019,1.0223034620285034,0.0,0.0,6.668
SOLVE,0.372,0.9168,2.0,11639,18,560,1.081694483757019,1.0223034620285034,0.0,-84.29375457763672,46.556
FULL,0.372,0.9168,2.0,13286,18,560,1.081694483757019,1.0223034620285034,0.0,-84.29375457763672,53.144
FEAT,0.372,0.9168,2.0,3418,0,560,1.081694483757019,1.0223034620285034,0.0,0.0,13.672
FEAT_A8,0.372,0.9168,2.0,1675,0,560,1.081694483757019,1.0223034620285034,0.0,0.0,6.7
EKF,0.372,0.9168,2.0,2013,0,560,1.081694483757019,1.0223034620285034,0.0,0.21400083601474762,8.052
EKF_P,0.372,0.9168,2.0,1354,0,560,1.081694483757019,1.0223034620285034,0.0,0.21492676436901093,5.416
REFF,0.3044,0.7701,2.0,819,0,560,1.1620608568191528,1.0471385717391968,0.03997960314154625,0.0,3.276
TRIM,0.3044,0.7701,2.0,1740,0,560,1.1620608568191528,1.0471385717391968,0.0,0.0,6.96
SOLVE,0.3044,0.7701,2.0,11715,18,560,1.1620608568191528,1.0471385717391968,0.0,-53.96379470825195,46.86
FULL,0.3044,0.7701,2.0,13466,18,560,1.1620608568191528,1.0471385717391968,0.0,-53.96379470825195,53.864
FEAT,0.3044,0.7701,2.0,3454,0,560,1.1620608568191528,1.0471385717391968,0.0,0.0,13.816
FEAT_A8,0.3044,0.7701,2.0,1717,0,560,1.1620608568191528,1.0471385717391968,0.0,0.0,6.868
EKF,0.3044,0.7701,2.0,2056,0,560,1.1620608568191528,1.0471385717391968,0.0,0.21841974556446075,8.224
EKF_P,0.3044,0.7701,2.0,1405,0,560,1.1620608568191528,1.0471385717391968,0.0,0.21934567391872406,5.62
REFF,0.8233,0.8673,10.0,895,0,560,1.045857548713684,1.011313796043396,0.023046938702464104,0.0,3.58
TRIM,0.8233,0.8673,10.0,1674,0,560,1.045857548713684,1.011313796043396,0.0,0.0,6.696
SOLVE,0.8233,0.8673,10.0,11680,17,560,1.045857548713684,1.011313796043396,0.0,-45.39970779418945,46.72
FULL,0.8233,0.8673,10.0,13315,17,560,1.045857548713684,1.011313796043396,0.0,-45.39970779418945,53.26
FEAT,0.8233,0.8673,10.0,3484,0,560,1.045857548713684,1.011313796043396,0.0,0.0,13.936
FEAT_A8,0.8233,0.8673,10.0,1675,0,560,1.045857548713684,1.011313796043396,0.0,0.0,6.7
EKF,0.8233,0.8673,10.0,2019,0,560,1.045857548713684,1.011313796043396,0.0,0.21793527901172638,8.076
EKF_P,0.8233,0.8673,10.0,1348,0,560,1.045857548713684,1.011313796043396,0.0,0.21886120736598969,5.392
REFF,0.358,0.8543,10.0,925,0,560,1.1862175464630127,1.0548051595687866,0.026701465249061584,0.0,3.7
TRIM,0.358,0.8543,10.0,1753,0,560,1.1862175464630127,1.0548051595687866,0.0,0.0,7.012
SOLVE,0.358,0.8543,10.0,11661,17,560,1.1862175464630127,1.0548051595687866,0.0,-49.93013381958008,46.644
FULL,0.358,0.8543,10.0,13414,17,560,1.1862175464630127,1.0548051595687866,0.0,-49.93013381958008,53.656
FEAT,0.358,0.8543,10.0,3514,0,560,1.1862175464630127,1.0548051595687866,0.0,0.0,14.056
FEAT_A8,0.358,0.8543,10.0,1711,0,560,1.1862175464630127,1.0548051595687866,0.0,0.0,6.844
EKF,0.358,0.8543,10.0,2049,0,560,1.1862175464630127,1.0548051595687866,0.0,0.22062833607196808,8.196
EKF_P,0.358,0.8543,10.0,1378,0,560,1.1862175464630127,1.0548051595687866,0.0,0.22155426442623138,5.512
REFF,0.3919,0.9239,10.0,929,0,560,1.2201340198516846,1.0658537149429321,0.01809941790997982,0.0,3.716
TRIM,0.3919,0.9239,10.0,1728,0,560,1.2201340198516846,1.0658537149429321,0.0,0.0,6.912
SOLVE,0.3919,0.9239,10.0,11669,17,560,1.2201340198516846,1.0658537149429321,0.0,-60.260292053222656,46.676
FULL,0.3919,0.9239,10.0,13398,17,560,1.2201340198516846,1.0658537149429321,0.0,-60.260292053222656,53.592
FEAT,0.3919,0.9239,10.0,3514,0,560,1.2201340198516846,1.0658537149429321,0.0,0.0,14.056
FEAT_A8,0.3919,0.9239,10.0,1735,0,560,1.2201340198516846,1.0658537149429321,0.0,0.0,6.94
EKF,0.3919,0.9239,10.0,2049,0,560,1.2201340198516846,1.0658537149429321,0.0,0.2213362157344818,8.196
EKF_P,0.3919,0.9239,10.0,1378,0,560,1.2201340198516846,1.0658537149429321,0.0,0.22226214408874512,5.512
REFF,0.8879,0.8486,2.0,826,0,560,0.9567354917526245,0.9832242131233215,0.019229980185627937,0.0,3.304
TRIM,0.8879,0.8486,2.0,1668,0,560,0.9567354917526245,0.9832242131233215,0.0,0.0,6.672
SOLVE,0.8879,0.8486,2.0,11663,18,560,0.9567354917526245,0.9832242131233215,0.0,-79.0456314086914,46.652
FULL,0.8879,0.8486,2.0,13298,18,560,0.9567354917526245,0.9832242131233215,0.0,-79.0456314086914,53.192
FEAT,0.8879,0.8486,2.0,3465,0,560,0.9567354917526245,0.9832242131233215,0.0,0.0,13.86
FEAT_A8,0.8879,0.8486,2.0,1705,0,560,0.9567354917526245,0.9832242131233215,0.0,0.0,6.82
EKF,0.8879,0.8486,2.0,2049,0,560,0.9567354917526245,0.9832242131233215,0.0,0.22401949763298035,8.196
EKF_P,0.8879,0.8486,2.0,1378,0,560,0.9567354917526245,0.9832242131233215,0.0,0.22494542598724365,5.512
REFF,0.7028,0.8417,2.0,847,0,560,1.12519371509552,1.0356602668762207,0.018039291724562645,0.0,3.388
TRIM,0.7028,0.8417,2.0,1721,0,560,1.12519371509552,1.0356602668762207,0.0,0.0,6.884
SOLVE,0.7028,0.8417,2.0,11062,17,560,1.12519371509552,1.0356602668762207,0.0,-65.14422607421875,44.248
FULL,0.7028,0.8417,2.0,12789,17,560,1.12519371509552,1.0356602668762207,0.0,-65.14422607421875,51.156
FEAT,0.7028,0.8417,2.0,3483,0,560,1.12519371509552,1.0356602668762207,0.0,0.0,13.932
FEAT_A8,0.7028,0.8417,2.0,1735,0,560,1.12519371509552,1.0356602668762207,0.0,0.0,6.94
EKF,0.7028,0.8417,2.0,2049,0,560,1.12519371509552,1.0356602668762207,0.0,0.2246120125055313,8.196
EKF_P,0.7028,0.8417,2.0,1378,0,560,1.12519371509552,1.0356602668762207,0.0,0.22553794085979462,5.512
REFF,0.3392,0.9638,10.0,929,0,560,1.0570554733276367,1.0147541761398315,0.014329084195196629,0.0,3.716
TRIM,0.3392,0.9638,10.0,1681,0,560,1.0570554733276367,1.0147541761398315,0.0,0.0,6.724
SOLVE,0.3392,0.9638,10.0,11652,17,560,1.0570554733276367,1.0147541761398315,0.0,-66.0550308227539,46.608
FULL,0.3392,0.9638,10.0,13318,17,560,1.0570554733276367,1.0147541761398315,0.0,-66.0550308227539,53.272
FEAT,0.3392,0.9638,10.0,3514,0,560,1.0570554733276367,1.0147541761398315,0.0,0.0,14.056
FEAT_A8,0.3392,0.9638,10.0,1705,0,560,1.0570554733276367,1.0147541761398315,0.0,0.0,6.82
EKF,0.3392,0.9638,10.0,2049,0,560,1.0570554733276367,1.0147541761398315,0.0,0.2239687591791153,8.196
EKF_P,0.3392,0.9638,10.0,1372,0,560,1.0570554733276367,1.0147541761398315,0.0,0.2248946875333786,5.488
