cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
FEAT_A8,0.319,0.7845,10.0,1681,0,560,1.1492106914520264,1.043043613433838,0.0,0.0,6.724
EKF,0.319,0.7845,10.0,2013,0,560,1.1492106914520264,1.043043613433838,0.0,0.2221459150314331,8.052
EKF_P,0.319,0.7845,10.0,1354,0,560,1.1492106914520264,1.043043613433838,0.0,0.2230718433856964,5.416
REFF,0.2535,0.8729,2.0,802,0,560,1.0232934951782227,1.0043202638626099,0.0182852353900671,0.0,3.208
TRIM,0.2535,0.8729,2.0,1660,0,560,1.0232934951782227,1.0043202638626099,0.0,0.0,6.64
SOLVE,0.2535,0.8729,2.0,11017,17,560,1.0232934951782227,1.0043202638626099,0.0,-53.25463104248047,44.068
FULL,0.2535,0.8729,2.0,12664,17,560,1.0232934951782227,1.0043202638626099,0.0,-53.25463104248047,50.656
FEAT,0.2535,0.8729,2.0,3428,0,560,1.0232934951782227,1.0043202638626099,0.0,0.0,13.712
FEAT_A8,0.2535,0.8729,2.0,1675,0,560,1.0232934951782227,1.0043202638626099,0.0,0.0,6.7
EKF,0.2535,0.8729,2.0,2007,0,560,1.0232934951782227,1.0043202638626099,0.0,0.220160111784935,8.028
EKF_P,0.2535,0.8729,2.0,1348,0,560,1.0232934951782227,1.0043202638626099,0.0,0.2210860401391983,5.392
REFF,0.2158,0.8362,10.0,901,0,560,1.0924885272979736,1.0255606174468994,0.052986688911914825,0.0,3.604
TRIM,0.2158,0.8362,10.0,1728,0,560,1.0924885272979736,1.0255606174468994,0.0,0.0,6.912
SOLVE,0.2158,0.8362,10.0,12469,18,560,1.0924885272979736,1.0255606174468994,0.0,-39.324466705322266,49.876
FULL,0.2158,0.8362,10.0,14203,18,560,1.0924885272979736,1.0255606174468994,0.0,-39.324466705322266,56.812
FEAT,0.2158,0.8362,10.0,3494,0,560,1.0924885272979736,1.0255606174468994,0.0,0.0,13.976
FEAT_A8,0.2158,0.8362,10.0,1687,0,560,1.0924885272979736,1.0255606174468994,0.0,0.0,6.748
EKF,0.2158,0.8362,10.0,2013,0,560,1.0924885272979736,1.0255606174468994,0.0,0.21989557147026062,8.052
EKF_P,0.2158,0.8362,10.0,1348,0,560,1.0924885272979736,1.0255606174468994,0.0,0.22082149982452393,5.392
REFF,0.3516,0.8319,10.0,899,0,560,0.9923495054244995,0.994645893573761,0.026181576773524284,0.0,3.596
TRIM,0.3516,0.8319,10.0,1680,0,560,0.9923495054244995,0.994645893573761,0.0,0.0,6.72
SOLVE,0.3516,0.8319,10.0,11027,16,560,0.9923495054244995,0.994645893573761,0.0,-35.8304557800293,44.108
FULL,0.3516,0.8319,10.0,12689,16,560,0.9923495054244995,0.994645893573761,0.0,-35.8304557800293,50.756
FEAT,0.3516,0.8319,10.0,3488,0,560,0.9923495054244995,0.994645893573761,0.0,0.0,13.952
FEAT_A8,0.3516,0.8319,10.0,1675,0,560,0.9923495054244995,0.994645893573761,0.0,0.0,6.7
EKF,0.3516,0.8319,10.0,2013,0,560,0.9923495054244995,0.994645893573761,0.0,0.21663565933704376,8.052
EKF_P,0.3516,0.8319,10.0,1348,0,560,0.9923495054244995,0.994645893573761,0.0,0.21756158769130707,5.392
REFF,0.8488,0.846,2.0,831,0,560,1.0144057273864746,1.0015596151351929,0.01964789442718029,0.0,3.324
TRIM,0.8488,0.846,2.0,1667,0,560,1.0144057273864746,1.0015596151351929,0.0,0.0,6.668
SOLVE,0.8488,0.846,2.0,11049,17,560,1.0144057273864746,1.0015596151351929,0.0,-60.102169036865234,44.196
FULL,0.8488,0.846,2.0,12672,17,560,1.0144057273864746,1.0015596151351929,0.0,-60.102169036865234,50.688
FEAT,0.8488,0.846,2.0,3470,0,560,1.0144057273864746,1.0015596151351929,0.0,0.0,13.88
FEAT_A8,0.8488,0.846,2.0,1711,0,560,1.0144057273864746,1.0015596151351929,0.0,0.0,6.844
EKF,0.8488,0.846,2.0,2062,0,560,1.0144057273864746,1.0015596151351929,0.0,0.21557317674160004,8.248
EKF_P,0.8488,0.846,2.0,1396,0,560,1.0144057273864746,1.0015596151351929,0.0,0.21649910509586334,5.584
REFF,0.6278,0.9028,2.0,818,0,560,1.3186519145965576,1.1009641885757446,0.01732015609741211,0.0,3.272
TRIM,0.6278,0.9028,2.0,1787,0,560,1.3186519145965576,1.1009641885757446,0.0,0.0,7.148
SOLVE,0.6278,0.9028,2.0,11028,17,560,1.3186519145965576,1.1009641885757446,0.0,-72.75930786132812,44.112
FULL,0.6278,0.9028,2.0,12804,17,560,1.3186519145965576,1.1009641885757446,0.0,-72.75930786132812,51.216
FEAT,0.6278,0.9028,2.0,3434,0,560,1.3186519145965576,1.1009641885757446,0.0,0.0,13.736
FEAT_A8,0.6278,0.9028,2.0,1687,0,560,1.3186519145965576,1.1009641885757446,0.0,0.0,6.748
EKF,0.6278,0.9028,2.0,2020,0,560,1.3186519145965576,1.1009641885757446,0.0,0.21762822568416595,8.08
EKF_P,0.6278,0.9028,2.0,1354,0,560,1.3186519145965576,1.1009641885757446,0.0,0.21855415403842926,5.416
REFF,0.6073,0.9193,2.0,802,0,560,1.014880657196045,1.0017074346542358,0.012803305871784687,0.0,3.208
TRIM,0.6073,0.9193,2.0,1660,0,560,1.014880657196045,1.0017074346542358,0.0,0.0,6.64
SOLVE,0.6073,0.9193,2.0,11639,18,560,1.014880657196045,1.0017074346542358,0.0,-105.66715240478516,46.556
FULL,0.6073,0.9193,2.0,13266,18,560,1.014880657196045,1.0017074346542358,0.0,-105.66715240478516,53.064
FEAT,0.6073,0.9193,2.0,3435,0,560,1.014880657196045,1.0017074346542358,0.0,0.0,13.74
FEAT_A8,0.6073,0.9193,2.0,1681,0,560,1.014880657196045,1.0017074346542358,0.0,0.0,6.724
EKF,0.6073,0.9193,2.0,2013,0,560,1.014880657196045,1.0017074346542358,0.0,0.2208862453699112,8.052
EKF_P,0.6073,0.9193,2.0,1348,0,560,1.014880657196045,1.0017074346542358,0.0,0.2218121737241745,5.392
REFF,0.612,0.78,10.0,902,0,560,0.984734058380127,0.9922336339950562,0.028997814282774925,0.0,3.608
TRIM,0.612,0.78,10.0,1673,0,560,0.984734058380127,0.9922336339950562,0.0,0.0,6.692
SOLVE,0.612,0.78,10.0,11073,16,560,0.984734058380127,0.9922336339950562,0.0,-33.543373107910156,44.292
FULL,0.612,0.78,10.0,12733,16,560,0.984734058380127,0.9922336339950562,0.0,-33.543373107910156,50.932
FEAT,0.612,0.78,10.0,3502,0,560,0.984734058380127,0.9922336339950562,0.0,0.0,14.008
FEAT_A8,0.612,0.78,10.0,1686,0,560,0.984734058380127,0.9922336339950562,0.0,0.0,6.744
EKF,0.612,0.78,10.0,2013,0,560,0.984734058380127,0.9922336339950562,0.0,0.208071768283844,8.052
EKF_P,0.612,0.78,10.0,1361,0,560,0.984734058380127,0.9922336339950562,0.0,0.2089976966381073,5.444
REFF,0.8493,0.8587,2.0,832,0,560,0.8848167061805725,0.958547055721283,0.016017403453588486,0.0,3.328
TRIM,0.8493,0.8587,2.0,1736,0,560,0.8848167061805725,0.958547055721283,0.0,0.0,6.944
SOLVE,0.8493,0.8587,2.0,11684,18,560,0.8848167061805725,0.958547055721283,0.0,-93.99954986572266,46.736
FULL,0.8493,0.8587,2.0,13394,18,560,0.8848167061805725,0.958547055721283,0.0,-93.99954986572266,53.576
FEAT,0.8493,0.8587,2.0,3472,0,560,0.8848167061805725,0.958547055721283,0.0,0.0,13.888
FEAT_A8,0.8493,0.8587,2.0,1711,0,560,0.8848167061805725,0.958547055721283,0.0,0.0,6.844
EKF,0.8493,0.8587,2.0,2068,0,560,0.8848167061805725,0.958547055721283,0.0,0.21246249973773956,8.272
EKF_P,0.8493,0.8587,2.0,1396,0,560,0.8848167061805725,0.958547055721283,0.0,0.21338842809200287,5.584
REFF,0.5218,0.9237,2.0,819,0,560,0.9817357659339905,0.9912798404693604,0.011883711442351341,0.0,3.276
TRIM,0.5218,0.9237,2.0,1673,0,560,0.9817357659339905,0.9912798404693604,0.0,0.0,6.692
SOLVE,0.5218,0.9237,2.0,11669,18,560,0.9817357659339905,0.9912798404693604,0.0,-94.5567626953125,46.676
FULL,0.5218,0.9237,2.0,13302,18,560,0.9817357659339905,0.9912798404693604,0.0,-94.5567626953125,53.208
FEAT,0.5218,0.9237,2.0,3482,0,560,0.9817357659339905,0.9912798404693604,0.0,0.0,13.928
FEAT_A8,0.5218,0.9237,2.0,1705,0,560,0.9817357659339905,0.9912798404693604,0.0,0.0,6.82
EKF,0.5218,0.9237,2.0,2053,0,560,0.9817357659339905,0.9912798404693604,0.0,0.21308501064777374,8.212
EKF_P,0.5218,0.9237,2.0,1394,0,560,0.9817357659339905,0.9912798404693604,0.0,0.21401093900203705,5.576
REFF,0.422,0.9547,10.0,895,0,560,1.2373347282409668,1.0715183019638062,0.016208644956350327,0.0,3.58
TRIM,0.422,0.9547,10.0,1728,0,560,1.2373347282409668,1.0715183019638062,0.0,0.0,6.912
SOLVE,0.422,0.9547,10.0,11626,17,560,1.2373347282409668,1.0715183019638062,0.0,-61.132530212402344,46.504
FULL,0.422,0.9547,10.0,13347,17,560,1.2373347282409668,1.0715183019638062,0.0,-61.132530212402344,53.388
FEAT,0.422,0.9547,10.0,3506,0,560,1.2373347282409668,1.0715183019638062,0.0,0.0,14.024
FEAT_A8,0.422,0.9547,10.0,1694,0,560,1.2373347282409668,1.0715183019638062,0.0,0.0,6.776
EKF,0.422,0.9547,10.0,2017,0,560,1.2373347282409668,1.0715183019638062,0.0,0.21192336082458496,8.068
EKF_P,0.422,0.9547,10.0,1358,0,560,1.2373347282409668,1.0715183019638062,0.0,0.21284928917884827,5.432
REFF,0.2043,0.9159,2.0,795,0,560,1.0065739154815674,0.9991158246994019,0.01594238542020321,0.0,3.18
TRIM,0.2043,0.9159,2.0,1668,0,560,1.0065739154815674,0.9991158246994019,0.0,0.0,6.672
SOLVE,0.2043,0.9159,2.0,11637,18,560,1.0065739154815674,0.9991158246994019,0.0,-88.92786407470703,46.548
FULL,0.2043,0.9159,2.0,13292,18,560,1.0065739154815674,0.9991158246994019,0.0,-88.92786407470703,53.168
FEAT,0.2043,0.9159,2.0,3428,0,560,1.0065739154815674,0.9991158246994019,0.0,0.0,13.712
FEAT_A8,0.2043,0.9159,2.0,1681,0,560,1.0065739154815674,0.9991158246994019,0.0,0.0,6.724
EKF,0.2043,0.9159,2.0,2013,0,560,1.0065739154815674,0.9991158246994019,0.0,0.21420086920261383,8.052
EKF_P,0.2043,0.9159,2.0,1354,0,560,1.0065739154815674,0.9991158246994019,0.0,0.21512679755687714,5.416
REFF,0.6812,0.8848,10.0,940,0,560,1.3091108798980713,1.0972673892974854,0.022622186690568924,0.0,3.76
TRIM,0.6812,0.8848,10.0,1787,0,560,1.3091108798980713,1.0972673892974854,0.0,0.0,7.148
SOLVE,0.6812,0.8848,10.0,11764,17,560,1.3091108798980713,1.0972673892974854,0.0,-41.676063537597656,47.056
FULL,0.6812,0.8848,10.0,13547,17,560,1.3091108798980713,1.0972673892974854,0.0,-41.676063537597656,54.188
FEAT,0.6812,0.8848,10.0,3544,0,560,1.3091108798980713,1.0972673892974854,0.0,0.0,14.176
FEAT_A8,0.6812,0.8848,10.0,1731,0,560,1.3091108798980713,1.0972673892974854,0.0,0.0,6.924
EKF,0.6812,0.8848,10.0,2049,0,560,1.3091108798980713,1.0972673892974854,0.0,0.21168088912963867,8.196
EKF_P,0.6812,0.8848,10.0,1390,0,560,1.3091108798980713,1.0972673892974854,0.0,0.21260681748390198,5.56
REFF,0.6684,0.7515,10.0,902,0,560,1.2025474309921265,1.0599888563156128,0.03699946403503418,0.0,3.608
TRIM,0.6684,0.7515,10.0,1734,0,560,1.2025474309921265,1.0599888563156128,0.0,0.0,6.936
SOLVE,0.6684,0.7515,10.0,12510,17,560,1.2025474309921265,1.0599888563156128,0.0,-27.369539260864258,50.04
FULL,0.6684,0.7515,10.0,14230,17,560,1.2025474309921265,1.0599888563156128,0.0,-27.369539260864258,56.92
FEAT,0.6684,0.7515,10.0,3500,0,560,1.2025474309921265,1.0599888563156128,0.0,0.0,14.0
FEAT_A8,0.6684,0.7515,10.0,1687,0,560,1.2025474309921265,1.0599888563156128,0.0,0.0,6.748
EKF,0.6684,0.7515,10.0,2013,0,560,1.2025474309921265,1.0599888563156128,0.0,0.20940972864627838,8.052
EKF_P,0.6684,0.7515,10.0,1365,0,560,1.2025474309921265,1.0599888563156128,0.0,0.2103356570005417,5.46
REFF,0.4649,0.7774,2.0,819,0,560,1.071492075920105,1.0191378593444824,0.027718665078282356,0.0,3.276
TRIM,0.4649,0.7774,2.0,1660,0,560,1.071492075920105,1.0191378593444824,0.0,0.0,6.64
SOLVE,0.4649,0.7774,2.0,11074,17,560,1.071492075920105,1.0191378593444824,0.0,-47.30280685424805,44.296
FULL,0.4649,0.7774,2.0,12708,17,560,1.071492075920105,1.0191378593444824,0.0,-47.30280685424805,50.832
FEAT,0.4649,0.7774,2.0,3481,0,560,1.071492075920105,1.0191378593444824,0.0,0.0,13.924
FEAT_A8,0.4649,0.7774,2.0,1706,0,560,1.071492075920105,1.0191378593444824,0.0,0.0,6.824
EKF,0.4649,0.7774,2.0,2056,0,560,1.071492075920105,1.0191378593444824,0.0,0.20487964153289795,8.224
EKF_P,0.4649,0.7774,2.0,1408,0,560,1.071492075920105,1.0191378593444824,0.0,0.20580556988716125,5.632
REFF,0.6365,0.8368,10.0,895,0,560,1.061583161354065,1.0161049365997314,0.023649416863918304,0.0,3.58
TRIM,0.6365,0.8368,10.0,1667,0,560,1.061583161354065,1.0161049365997314,0.0,0.0,6.668
SOLVE,0.6365,0.8368,10.0,11631,17,560,1.061583161354065,1.0161049365997314,0.0,-58.143592834472656,46.524
FULL,0.6365,0.8368,10.0,13285,17,560,1.061583161354065,1.0161049365997314,0.0,-58.143592834472656,53.14
FEAT,0.6365,0.8368,10.0,3504,0,560,1.061583161354065,1.0161049365997314,0.0,0.0,14.016
FEAT_A8,0.6365,0.8368,10.0,1686,0,560,1.061583161354065,1.0161049365997314,0.0,0.0,6.744
EKF,0.6365,0.8368,10.0,2019,0,560,1.061583161354065,1.0161049365997314,0.0,0.2070220559835434,8.076
EKF_P,0.6365,0.8368,10.0,1360,0,560,1.061583161354065,1.0161049365997314,0.0,0.2079479843378067,5.44
REFF,0.3007,0.9222,2.0,820,0,560,1.0232218503952026,1.0042980909347534,0.013355380855500698,0.0,3.28
TRIM,0.3007,0.9222,2.0,1673,0,560,1.0232218503952026,1.0042980909347534,0.0,0.0,6.692
SOLVE,0.3007,0.9222,2.0,11656,18,560,1.0232218503952026,1.0042980909347534,0.0,-91.22407531738281,46.624
FULL,0.3007,0.9222,2.0,13334,18,560,1.0232218503952026,1.0042980909347534,0.0,-91.22407531738281,53.336
FEAT,0.3007,0.9222,2.0,3470,0,560,1.0232218503952026,1.0042980909347534,0.0,0.0,13.88
FEAT_A8,0.3007,0.9222,2.0,1717,0,560,1.0232218503952026,1.0042980909347534,0.0,0.0,6.868
EKF,0.3007,0.9222,2.0,2053,0,560,1.0232218503952026,1.0042980909347534,0.0,0.20906642079353333,8.212
EKF_P,0.3007,0.9222,2.0,1394,0,560,1.0232218503952026,1.0042980909347534,0.0,0.20999234914779663,5.576
REFF,0.5006,0.7815,2.0,790,0,560,0.9425171613693237,0.9785442352294922,0.022022012621164322,0.0,3.16
TRIM,0.5006,0.7815,2.0,1668,0,560,0.9425171613693237,0.9785442352294922,0.0,0.0,6.672
SOLVE,0.5006,0.7815,2.0,10997,17,560,0.9425171613693237,0.9785442352294922,0.0,-63.967281341552734,43.988
FULL,0.5006,0.7815,2.0,12645,17,560,0.9425171613693237,0.9785442352294922,0.0,-63.967281341552734,50.58
FEAT,0.5006,0.7815,2.0,3428,0,560,0.9425171613693237,0.9785442352294922,0.0,0.0,13.712
FEAT_A8,0.5006,0.7815,2.0,1690,0,560,0.9425171613693237,0.9785442352294922,0.0,0.0,6.76
EKF,0.5006,0.7815,2.0,2020,0,560,0.9425171613693237,0.9785442352294922,0.0,0.2115902155637741,8.08
EKF_P,0.5006,0.7815,2.0,1361,0,560,0.9425171613693237,0.9785442352294922,0.0,0.21251614391803741,5.444
REFF,0.3148,0.9085,10.0,890,0,560,1.0046969652175903,0.9985284209251404,0.017475629225373268,0.0,3.56
TRIM,0.3148,0.9085,10.0,1676,0,560,1.0046969652175903,0.9985284209251404,0.0,0.0,6.704
SOLVE,0.3148,0.9085,10.0,11621,17,560,1.0046969652175903,0.9985284209251404,0.0,-56.15503692626953,46.484
FULL,0.3148,0.9085,10.0,13290,17,560,1.0046969652175903,0.9985284209251404,0.0,-56.15503692626953,53.16
FEAT,0.3148,0.9085,10.0,3488,0,560,1.0046969652175903,0.9985284209251404,0.0,0.0,13.952
FEAT_A8,0.3148,0.9085,10.0,1675,0,560,1.0046969652175903,0.9985284209251404,0.0,0.0,6.7
EKF,0.3148,0.9085,10.0,2013,0,560,1.0046969652175903,0.9985284209251404,0.0,0.21238769590854645,8.052
EKF_P,0.3148,0.9085,10.0,1354,0,560,1.0046969652175903,0.9985284209251404,0.0,0.21331362426280975,5.416
REFF,0.8406,0.9229,10.0,914,0,560,1.0652304887771606,1.0172216892242432,0.018667912110686302,0.0,3.656
TRIM,0.8406,0.9229,10.0,1667,0,560,1.0652304887771606,1.0172216892242432,0.0,0.0,6.668
SOLVE,0.8406,0.9229,10.0,11672,17,560,1.0652304887771606,1.0172216892242432,0.0,-58.423160552978516,46.688
FULL,0.8406,0.9229,10.0,13299,17,560,1.0652304887771606,1.0172216892242432,0.0,-58.423160552978516,53.196
FEAT,0.8406,0.9229,10.0,3524,0,560,1.0652304887771606,1.0172216892242432,0.0,0.0,14.096
FEAT_A8,0.8406,0.9229,10.0,1698,0,560,1.0652304887771606,1.0172216892242432,0.0,0.0,6.792
EKF,0.8406,0.9229,10.0,2063,0,560,1.0652304887771606,1.0172216892242432,0.0,0.2127545177936554,8.252
EKF_P,0.8406,0.9229,10.0,1394,0,560,1.0652304887771606,1.0172216892242432,0.0,0.2136804461479187,5.576
REFF,0.2177,0.7925,10.0,890,0,560,0.9799044132232666,0.9906960725784302,0.06427524983882904,0.0,3.56
TRIM,0.2177,0.7925,10.0,1673,0,560,0.9799044132232666,0.9906960725784302,0.0,0.0,6.692
SOLVE,0.2177,0.7925,10.0,17897,24,560,0.9799044132232666,0.9906960725784302,0.0,-20.393901824951172,71.588
FULL,0.2177,0.7925,10.0,19549,24,560,0.9799044132232666,0.9906960725784302,0.0,-20.393901824951172,78.196
FEAT,0.2177,0.7925,10.0,3488,0,560,0.9799044132232666,0.9906960725784302,0.0,0.0,13.952
FEAT_A8,0.2177,0.7925,10.0,1681,0,560,0.9799044132232666,0.9906960725784302,0.0,0.0,6.724
EKF,0.2177,0.7925,10.0,2020,0,560,0.9799044132232666,0.9906960725784302,0.0,0.20661801099777222,8.08
EKF_P,0.2177,0.7925,10.0,1361,0,560,0.9799044132232666,0.9906960725784302,0.0,0.20754393935203552,5.444
REFF,0.7125,0.871,2.0,802,0,560,1.1353740692138672,1.038745403289795,0.01680877059698105,0.0,3.208
TRIM,0.7125,0.871,2.0,1721,0,560,1.1353740692138672,1.038745403289795,0.0,0.0,6.884
SOLVE,0.7125,0.871,2.0,11027,17,560,1.1353740692138672,1.038745403289795,0.0,-68.5216293334961,44.108
FULL,0.7125,0.871,2.0,12736,17,560,1.1353740692138672,1.038745403289795,0.0,-68.5216293334961,50.944
FEAT,0.7125,0.871,2.0,3441,0,560,1.1353740692138672,1.038745403289795,0.0,0.0,13.764
FEAT_A8,0.7125,0.871,2.0,1688,0,560,1.1353740692138672,1.038745403289795,0.0,0.0,6.752
EKF,0.7125,0.871,2.0,2013,0,560,1.1353740692138672,1.038745403289795,0.0,0.2076754868030548,8.052
EKF_P,0.7125,0.871,2.0,1354,0,560,1.1353740692138672,1.038745403289795,0.0,0.20860141515731812,5.416
REFF,0.7295,0.7769,2.0,825,0,560,1.0110623836517334,1.000517725944519,0.024543870240449905,0.0,3.3
TRIM,0.7295,0.7769,2.0,1660,0,560,1.0110623836517334,1.000517725944519,0.0,0.0,6.64
SOLVE,0.7295,0.7769,2.0,11116,17,560,1.0110623836517334,1.000517725944519,0.0,-45.51683044433594,44.464
FULL,0.7295,0.7769,2.0,12732,17,560,1.0110623836517334,1.000517725944519,0.0,-45.51683044433594,50.928
FEAT,0.7295,0.7769,2.0,3481,0,560,1.0110623836517334,1.000517725944519,0.0,0.0,13.924
FEAT_A8,0.7295,0.7769,2.0,1723,0,560,1.0110623836517334,1.000517725944519,0.0,0.0,6.892
EKF,0.7295,0.7769,2.0,2056,0,560,1.0110623836517334,1.000517725944519,0.0,0.20223639905452728,8.224
EKF_P,0.7295,0.7769,2.0,1408,0,560,1.0110623836517334,1.000517725944519,0.0,0.2031623274087906,5.632
REFF,0.7645,0.8537,10.0,914,0,560,0.9717379808425903,0.9880812168121338,0.0215119868516922,0.0,3.656
TRIM,0.7645,0.8537,10.0,1687,0,560,0.9717379808425903,0.9880812168121338,0.0,0.0,6.748
SOLVE,0.7645,0.8537,10.0,12328,18,560,0.9717379808425903,0.9880812168121338,0.0,-70.97188568115234,49.312
FULL,0.7645,0.8537,10.0,13984,18,560,0.9717379808425903,0.9880812168121338,0.0,-70.97188568115234,55.936
FEAT,0.7645,0.8537,10.0,3559,0,560,0.9717379808425903,0.9880812168121338,0.0,0.0,14.236
FEAT_A8,0.7645,0.8537,10.0,1717,0,560,0.9717379808425903,0.9880812168121338,0.0,0.0,6.868
EKF,0.7645,0.8537,10.0,2055,0,560,0.9717379808425903,0.9880812168121338,0.0,0.20518146455287933,8.22
EKF_P,0.7645,0.8537,10.0,1396,0,560,0.9717379808425903,0.9880812168121338,0.0,0.20610739290714264,5.584
REFF,0.7527,0.7931,10.0,890,0,560,0.981663703918457,0.9912568926811218,0.025669081136584282,0.0,3.56
TRIM,0.7527,0.7931,10.0,1673,0,560,0.981663703918457,0.9912568926811218,0.0,0.0,6.692
SOLVE,0.7527,0.7931,10.0,11674,17,560,0.981663703918457,0.9912568926811218,0.0,-43.391056060791016,46.696
FULL,0.7527,0.7931,10.0,13315,17,560,0.981663703918457,0.9912568926811218,0.0,-43.391056060791016,53.26
FEAT,0.7527,0.7931,10.0,3506,0,560,0.981663703918457,0.9912568926811218,0.0,0.0,14.024
FEAT_A8,0.7527,0.7931,10.0,1681,0,560,0.981663703918457,0.9912568926811218,0.0,0.0,6.724
EKF,0.7527,0.7931,10.0,2020,0,560,0.981663703918457,0.9912568926811218,0.0,0.20150916278362274,8.08
EKF_P,0.7527,0.7931,10.0,1361,0,560,0.981663703918457,0.9912568926811218,0.0,0.20243509113788605,5.444
REFF,0.4637,0.8637,10.0,890,0,560,1.083574652671814,1.0228335857391357,0.02077631466090679,0.0,3.56
TRIM,0.4637,0.8637,10.0,1667,0,560,1.083574652671814,1.0228335857391357,0.0,0.0,6.668
SOLVE,0.4637,0.8637,10.0,11615,17,560,1.083574652671814,1.0228335857391357,0.0,-55.72124481201172,46.46
FULL,0.4637,0.8637,10.0,13262,17,560,1.083574652671814,1.0228335857391357,0.0,-55.72124481201172,53.048
FEAT,0.4637,0.8637,10.0,3493,0,560,1.083574652671814,1.0228335857391357,0.0,0.0,13.972
FEAT_A8,0.4637,0.8637,10.0,1674,0,560,1.083574652671814,1.0228335857391357,0.0,0.0,6.696
EKF,0.4637,0.8637,10.0,2013,0,560,1.083574652671814,1.0228335857391357,0.0,0.20264147222042084,8.052
EKF_P,0.4637,0.8637,10.0,1354,0,560,1.083574652671814,1.0228335857391357,0.0,0.20356740057468414,5.416
REFF,0.3212,0.9458,10.0,890,0,560,1.035388708114624,1.0080589056015015,0.015381351113319397,0.0,3.56
TRIM,0.3212,0.9458,10.0,1674,0,560,1.035388708114624,1.0080589056015015,0.0,0.0,6.696
SOLVE,0.3212,0.9458,10.0,12280,18,560,1.035388708114624,1.0080589056015015,0.0,-84.9216079711914,49.12
FULL,0.3212,0.9458,10.0,13947,18,560,1.035388708114624,1.0080589056015015,0.0,-84.9216079711914,55.788
FEAT,0.3212,0.9458,10.0,3488,0,560,1.035388708114624,1.0080589056015015,0.0,0.0,13.952
FEAT_A8,0.3212,0.9458,10.0,1675,0,560,1.035388708114624,1.0080589056015015,0.0,0.0,6.7
EKF,0.3212,0.9458,10.0,2017,0,560,1.035388708114624,1.0080589056015015,0.0,0.20547135174274445,8.068
EKF_P,0.3212,0.9458,10.0,1358,0,560,1.035388708114624,1.0080589056015015,0.0,0.20639728009700775,5.432
REFF,0.2529,0.7522,10.0,895,0,560,1.0110623836517334,1.000517725944519,0.07024453580379486,0.0,3.58
TRIM,0.2529,0.7522,10.0,1667,0,560,1.0110623836517334,1.000517725944519,0.0,0.0,6.668
SOLVE,0.2529,0.7522,10.0,17773,24,560,1.0110623836517334,1.000517725944519,0.0,-25.207164764404297,71.092
FULL,0.2529,0.7522,10.0,19433,24,560,1.0110623836517334,1.000517725944519,0.0,-25.207164764404297,77.732
FEAT,0.2529,0.7522,10.0,3482,0,560,1.0110623836517334,1.000517725944519,0.0,0.0,13.928
FEAT_A8,0.2529,0.7522,10.0,1685,0,560,1.0110623836517334,1.000517725944519,0.0,0.0,6.74
EKF,0.2529,0.7522,10.0,2013,0,560,1.0110623836517334,1.000517725944519,0.0,0.20700833201408386,8.052
EKF_P,0.2529,0.7522,10.0,1365,0,560,1.0110623836517334,1.000517725944519,0.0,0.20793426036834717,5.46
REFF,0.8793,0.7664,2.0,814,0,560,1.061583161354065,1.0161049365997314,0.03259078040719032,0.0,3.256
TRIM,0.8793,0.7664,2.0,1660,0,560,1.061583161354065,1.0161049365997314,0.0,0.0,6.64
SOLVE,0.8793,0.7664,2.0,11068,17,560,1.061583161354065,1.0161049365997314,0.0,-49.43669509887695,44.272
FULL,0.8793,0.7664,2.0,12708,17,560,1.061583161354065,1.0161049365997314,0.0,-49.43669509887695,50.832
FEAT,0.8793,0.7664,2.0,3478,0,560,1.061583161354065,1.0161049365997314,0.0,0.0,13.912
FEAT_A8,0.8793,0.7664,2.0,1718,0,560,1.061583161354065,1.0161049365997314,0.0,0.0,6.872
EKF,0.8793,0.7664,2.0,2056,0,560,1.061583161354065,1.0161049365997314,0.0,0.21160365641117096,8.224
EKF_P,0.8793,0.7664,2.0,1408,0,560,1.061583161354065,1.0161049365997314,0.0,0.21252958476543427,5.632
REFF,0.5328,0.7799,2.0,814,0,560,0.9789256453514099,0.9903836846351624,0.022837188094854355,0.0,3.256
TRIM,0.5328,0.7799,2.0,1666,0,560,0.9789256453514099,0.9903836846351624,0.0,0.0,6.664
SOLVE,0.5328,0.7799,2.0,11074,17,560,0.9789256453514099,0.9903836846351624,0.0,-50.328983306884766,44.296
FULL,0.5328,0.7799,2.0,12714,17,560,0.9789256453514099,0.9903836846351624,0.0,-50.328983306884766,50.856
FEAT,0.5328,0.7799,2.0,3496,0,560,0.9789256453514099,0.9903836846351624,0.0,0.0,13.984
FEAT_A8,0.5328,0.7799,2.0,1728,0,560,0.9789256453514099,0.9903836846351624,0.0,0.0,6.912
EKF,0.5328,0.7799,2.0,2056,0,560,0.9789256453514099,0.9903836846351624,0.0,0.20631681382656097,8.224
EKF_P,0.5328,0.7799,2.0,1408,0,560,0.9789256453514099,0.9903836846351624,0.0,0.20724274218082428,5.632
REFF,0.3705,0.8177,2.0,814,0,560,1.034402847290039,1.007754921913147,0.020976189523935318,0.0,3.256
TRIM,0.3705,0.8177,2.0,1660,0,560,1.034402847290039,1.007754921913147,0.0,0.0,6.64
SOLVE,0.3705,0.8177,2.0,11054,17,560,1.034402847290039,1.007754921913147,0.0,-55.5711669921875,44.216
