cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
SOLVE,0.4649,0.7774,2.0,10409,17,560,1.0713030099868774,1.0191214084625244,0.0,-47.310020446777344,41.636
FULL,0.4649,0.7774,2.0,12021,17,560,1.0713030099868774,1.0191214084625244,0.0,-47.310020446777344,48.084
FEAT,0.4649,0.7774,2.0,3330,0,560,1.0713030099868774,1.0191214084625244,0.0,0.0,13.32
FEAT_A8,0.4649,0.7774,2.0,1492,0,560,1.0713030099868774,1.0191214084625244,0.0,0.0,5.968
EKF,0.4649,0.7774,2.0,1775,0,560,1.0713030099868774,1.0191214084625244,0.0,0.20487964153289795,7.1
EKF_P,0.4649,0.7774,2.0,1217,0,560,1.0713030099868774,1.0191214084625244,0.0,0.20580556988716125,4.868
REFF,0.6365,0.8368,10.0,775,0,560,1.061405062675476,1.0160882472991943,0.02364649809896946,0.0,3.1
TRIM,0.6365,0.8368,10.0,1625,0,560,1.061405062675476,1.0160882472991943,0.0,0.0,6.5
SOLVE,0.6365,0.8368,10.0,10960,17,560,1.061405062675476,1.0160882472991943,0.0,-58.15095901489258,43.84
FULL,0.6365,0.8368,10.0,12585,17,560,1.061405062675476,1.0160882472991943,0.0,-58.15095901489258,50.34
FEAT,0.6365,0.8368,10.0,3329,0,560,1.061405062675476,1.0160882472991943,0.0,0.0,13.316
FEAT_A8,0.6365,0.8368,10.0,1510,0,560,1.061405062675476,1.0160882472991943,0.0,0.0,6.04
EKF,0.6365,0.8368,10.0,1751,0,560,1.061405062675476,1.0160882472991943,0.0,0.2070220559835434,7.004
EKF_P,0.6365,0.8368,10.0,1194,0,560,1.061405062675476,1.0160882472991943,0.0,0.2079479843378067,4.776
REFF,0.3007,0.9222,2.0,753,0,560,1.0230867862701416,1.0042808055877686,0.013353828340768814,0.0,3.012
TRIM,0.3007,0.9222,2.0,1625,0,560,1.0230867862701416,1.0042808055877686,0.0,0.0,6.5
SOLVE,0.3007,0.9222,2.0,10980,18,560,1.0230867862701416,1.0042808055877686,0.0,-91.23430633544922,43.92
FULL,0.3007,0.9222,2.0,12580,18,560,1.0230867862701416,1.0042808055877686,0.0,-91.23430633544922,50.32
FEAT,0.3007,0.9222,2.0,3323,0,560,1.0230867862701416,1.0042808055877686,0.0,0.0,13.292
FEAT_A8,0.3007,0.9222,2.0,1505,0,560,1.0230867862701416,1.0042808055877686,0.0,0.0,6.02
EKF,0.3007,0.9222,2.0,1784,0,560,1.0230867862701416,1.0042808055877686,0.0,0.20906642079353333,7.136
EKF_P,0.3007,0.9222,2.0,1224,0,560,1.0230867862701416,1.0042808055877686,0.0,0.20999234914779663,4.896
REFF,0.5006,0.7815,2.0,729,0,560,0.9424732327461243,0.9785256385803223,0.02202107012271881,0.0,2.916
TRIM,0.5006,0.7815,2.0,1634,0,560,0.9424732327461243,0.9785256385803223,0.0,0.0,6.536
SOLVE,0.5006,0.7815,2.0,10569,17,560,0.9424732327461243,0.9785256385803223,0.0,-63.969993591308594,42.276
FULL,0.5006,0.7815,2.0,12183,17,560,0.9424732327461243,0.9785256385803223,0.0,-63.969993591308594,48.732
FEAT,0.5006,0.7815,2.0,3293,0,560,0.9424732327461243,0.9785256385803223,0.0,0.0,13.172
FEAT_A8,0.5006,0.7815,2.0,1475,0,560,0.9424732327461243,0.9785256385803223,0.0,0.0,5.9
EKF,0.5006,0.7815,2.0,1746,0,560,0.9424732327461243,0.9785256385803223,0.0,0.2115902155637741,6.984
EKF_P,0.5006,0.7815,2.0,1194,0,560,0.9424732327461243,0.9785256385803223,0.0,0.21251614391803741,4.776
REFF,0.3148,0.9085,10.0,776,0,560,1.0045830011367798,0.9985108375549316,0.017474209889769554,0.0,3.104
TRIM,0.3148,0.9085,10.0,1628,0,560,1.0045830011367798,0.9985108375549316,0.0,0.0,6.512
SOLVE,0.3148,0.9085,10.0,10963,17,560,1.0045830011367798,0.9985108375549316,0.0,-56.15932083129883,43.852
FULL,0.3148,0.9085,10.0,12565,17,560,1.0045830011367798,0.9985108375549316,0.0,-56.15932083129883,50.26
FEAT,0.3148,0.9085,10.0,3280,0,560,1.0045830011367798,0.9985108375549316,0.0,0.0,13.12
FEAT_A8,0.3148,0.9085,10.0,1468,0,560,1.0045830011367798,0.9985108375549316,0.0,0.0,5.872
EKF,0.3148,0.9085,10.0,1757,0,560,1.0045830011367798,0.9985108375549316,0.0,0.21238769590854645,7.028
EKF_P,0.3148,0.9085,10.0,1194,0,560,1.0045830011367798,0.9985108375549316,0.0,0.21331362426280975,4.776
REFF,0.8406,0.9229,10.0,789,0,560,1.065048336982727,1.0172051191329956,0.018665632233023643,0.0,3.156
TRIM,0.8406,0.9229,10.0,1625,0,560,1.065048336982727,1.0172051191329956,0.0,0.0,6.5
SOLVE,0.8406,0.9229,10.0,11399,17,560,1.065048336982727,1.0172051191329956,0.0,-58.43085479736328,45.596
FULL,0.8406,0.9229,10.0,12998,17,560,1.065048336982727,1.0172051191329956,0.0,-58.43085479736328,51.992
FEAT,0.8406,0.9229,10.0,3323,0,560,1.065048336982727,1.0172051191329956,0.0,0.0,13.292
FEAT_A8,0.8406,0.9229,10.0,1498,0,560,1.065048336982727,1.0172051191329956,0.0,0.0,5.992
EKF,0.8406,0.9229,10.0,1788,0,560,1.065048336982727,1.0172051191329956,0.0,0.2127545177936554,7.152
EKF_P,0.8406,0.9229,10.0,1224,0,560,1.065048336982727,1.0172051191329956,0.0,0.2136804461479187,4.896
REFF,0.2177,0.7925,10.0,771,0,560,0.9798186421394348,0.990678071975708,0.06427241861820221,0.0,3.084
TRIM,0.2177,0.7925,10.0,1644,0,560,0.9798186421394348,0.990678071975708,0.0,0.0,6.576
SOLVE,0.2177,0.7925,10.0,16469,24,560,0.9798186421394348,0.990678071975708,0.0,-20.398115158081055,65.876
FULL,0.2177,0.7925,10.0,18081,24,560,0.9798186421394348,0.990678071975708,0.0,-20.398115158081055,72.324
FEAT,0.2177,0.7925,10.0,3293,0,560,0.9798186421394348,0.990678071975708,0.0,0.0,13.172
FEAT_A8,0.2177,0.7925,10.0,1481,0,560,0.9798186421394348,0.990678071975708,0.0,0.0,5.924
EKF,0.2177,0.7925,10.0,1739,0,560,0.9798186421394348,0.990678071975708,0.0,0.20661801099777222,6.956
EKF_P,0.2177,0.7925,10.0,1194,0,560,0.9798186421394348,0.990678071975708,0.0,0.20754393935203552,4.776
REFF,0.7125,0.871,2.0,736,0,560,1.1351184844970703,1.0387300252914429,0.016805419698357582,0.0,2.944
TRIM,0.7125,0.871,2.0,1647,0,560,1.1351184844970703,1.0387300252914429,0.0,0.0,6.588
SOLVE,0.7125,0.871,2.0,10649,17,560,1.1351184844970703,1.0387300252914429,0.0,-68.53544616699219,42.596
FULL,0.7125,0.871,2.0,12277,17,560,1.1351184844970703,1.0387300252914429,0.0,-68.53544616699219,49.108
FEAT,0.7125,0.871,2.0,3293,0,560,1.1351184844970703,1.0387300252914429,0.0,0.0,13.172
FEAT_A8,0.7125,0.871,2.0,1488,0,560,1.1351184844970703,1.0387300252914429,0.0,0.0,5.952
EKF,0.7125,0.871,2.0,1763,0,560,1.1351184844970703,1.0387300252914429,0.0,0.2076754868030548,7.052
EKF_P,0.7125,0.871,2.0,1218,0,560,1.1351184844970703,1.0387300252914429,0.0,0.20860141515731812,4.872
REFF,0.7295,0.7769,2.0,766,0,560,1.0109411478042603,1.000500202178955,0.024541214108467102,0.0,3.064
TRIM,0.7295,0.7769,2.0,1625,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,6.5
SOLVE,0.7295,0.7769,2.0,11186,17,560,1.0109411478042603,1.000500202178955,0.0,-45.521759033203125,44.744
FULL,0.7295,0.7769,2.0,12779,17,560,1.0109411478042603,1.000500202178955,0.0,-45.521759033203125,51.116
FEAT,0.7295,0.7769,2.0,3337,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,13.348
FEAT_A8,0.7295,0.7769,2.0,1517,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,6.068
EKF,0.7295,0.7769,2.0,1775,0,560,1.0109411478042603,1.000500202178955,0.0,0.20223639905452728,7.1
EKF_P,0.7295,0.7769,2.0,1217,0,560,1.0109411478042603,1.000500202178955,0.0,0.2031623274087906,4.868
REFF,0.7645,0.8537,10.0,805,0,560,0.971661388874054,0.9880630970001221,0.02151070162653923,0.0,3.22
TRIM,0.7645,0.8537,10.0,1646,0,560,0.971661388874054,0.9880630970001221,0.0,0.0,6.584
SOLVE,0.7645,0.8537,10.0,12363,18,560,0.971661388874054,0.9880630970001221,0.0,-70.97626495361328,49.452
FULL,0.7645,0.8537,10.0,13984,18,560,0.971661388874054,0.9880630970001221,0.0,-70.97626495361328,55.936
FEAT,0.7645,0.8537,10.0,3352,0,560,0.971661388874054,0.9880630970001221,0.0,0.0,13.408
FEAT_A8,0.7645,0.8537,10.0,1517,0,560,0.971661388874054,0.9880630970001221,0.0,0.0,6.068
EKF,0.7645,0.8537,10.0,1775,0,560,0.971661388874054,0.9880630970001221,0.0,0.20518146455287933,7.1
EKF_P,0.7645,0.8537,10.0,1230,0,560,0.971661388874054,0.9880630970001221,0.0,0.20610739290714264,4.92
REFF,0.7527,0.7931,10.0,772,0,560,0.9815759062767029,0.9912388920783997,0.025667330250144005,0.0,3.088
TRIM,0.7527,0.7931,10.0,1631,0,560,0.9815759062767029,0.9912388920783997,0.0,0.0,6.524
SOLVE,0.7527,0.7931,10.0,11436,17,560,0.9815759062767029,0.9912388920783997,0.0,-43.39399719238281,45.744
FULL,0.7527,0.7931,10.0,13041,17,560,0.9815759062767029,0.9912388920783997,0.0,-43.39399719238281,52.164
FEAT,0.7527,0.7931,10.0,3305,0,560,0.9815759062767029,0.9912388920783997,0.0,0.0,13.22
FEAT_A8,0.7527,0.7931,10.0,1481,0,560,0.9815759062767029,0.9912388920783997,0.0,0.0,5.924
EKF,0.7527,0.7931,10.0,1739,0,560,0.9815759062767029,0.9912388920783997,0.0,0.20150916278362274,6.956
EKF_P,0.7527,0.7931,10.0,1194,0,560,0.9815759062767029,0.9912388920783997,0.0,0.20243509113788605,4.776
REFF,0.4637,0.8637,10.0,765,0,560,1.0833724737167358,1.0228172540664673,0.020773516967892647,0.0,3.06
TRIM,0.4637,0.8637,10.0,1625,0,560,1.0833724737167358,1.0228172540664673,0.0,0.0,6.5
SOLVE,0.4637,0.8637,10.0,10950,17,560,1.0833724737167358,1.0228172540664673,0.0,-55.728885650634766,43.8
FULL,0.4637,0.8637,10.0,12562,17,560,1.0833724737167358,1.0228172540664673,0.0,-55.728885650634766,50.248
FEAT,0.4637,0.8637,10.0,3292,0,560,1.0833724737167358,1.0228172540664673,0.0,0.0,13.168
FEAT_A8,0.4637,0.8637,10.0,1468,0,560,1.0833724737167358,1.0228172540664673,0.0,0.0,5.872
EKF,0.4637,0.8637,10.0,1739,0,560,1.0833724737167358,1.0228172540664673,0.0,0.20264147222042084,6.956
EKF_P,0.4637,0.8637,10.0,1194,0,560,1.0833724737167358,1.0228172540664673,0.0,0.20356740057468414,4.776
REFF,0.3212,0.9458,10.0,765,0,560,1.0352399349212646,1.0080418586730957,0.015379788354039192,0.0,3.06
TRIM,0.3212,0.9458,10.0,1625,0,560,1.0352399349212646,1.0080418586730957,0.0,0.0,6.5
SOLVE,0.3212,0.9458,10.0,11586,18,560,1.0352399349212646,1.0080418586730957,0.0,-84.92996215820312,46.344
FULL,0.3212,0.9458,10.0,13191,18,560,1.0352399349212646,1.0080418586730957,0.0,-84.92996215820312,52.764
FEAT,0.3212,0.9458,10.0,3280,0,560,1.0352399349212646,1.0080418586730957,0.0,0.0,13.12
FEAT_A8,0.3212,0.9458,10.0,1475,0,560,1.0352399349212646,1.0080418586730957,0.0,0.0,5.9
EKF,0.3212,0.9458,10.0,1750,0,560,1.0352399349212646,1.0080418586730957,0.0,0.20547135174274445,7.0
EKF_P,0.3212,0.9458,10.0,1188,0,560,1.0352399349212646,1.0080418586730957,0.0,0.20639728009700775,4.752
REFF,0.2529,0.7522,10.0,775,0,560,1.0109411478042603,1.000500202178955,0.07024063169956207,0.0,3.1
TRIM,0.2529,0.7522,10.0,1630,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,6.52
SOLVE,0.2529,0.7522,10.0,16701,24,560,1.0109411478042603,1.000500202178955,0.0,-25.213764190673828,66.804
FULL,0.2529,0.7522,10.0,18324,24,560,1.0109411478042603,1.000500202178955,0.0,-25.213764190673828,73.296
FEAT,0.2529,0.7522,10.0,3280,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,13.12
FEAT_A8,0.2529,0.7522,10.0,1492,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,5.968
EKF,0.2529,0.7522,10.0,1739,0,560,1.0109411478042603,1.000500202178955,0.0,0.20700833201408386,6.956
EKF_P,0.2529,0.7522,10.0,1181,0,560,1.0109411478042603,1.000500202178955,0.0,0.20793426036834717,4.724
REFF,0.8793,0.7664,2.0,753,0,560,1.061405062675476,1.0160882472991943,0.03258581459522247,0.0,3.012
TRIM,0.8793,0.7664,2.0,1625,0,560,1.061405062675476,1.0160882472991943,0.0,0.0,6.5
SOLVE,0.8793,0.7664,2.0,11067,17,560,1.061405062675476,1.0160882472991943,0.0,-49.44429397583008,44.268
FULL,0.8793,0.7664,2.0,12667,17,560,1.061405062675476,1.0160882472991943,0.0,-49.44429397583008,50.668
FEAT,0.8793,0.7664,2.0,3332,0,560,1.061405062675476,1.0160882472991943,0.0,0.0,13.328
FEAT_A8,0.8793,0.7664,2.0,1511,0,560,1.061405062675476,1.0160882472991943,0.0,0.0,6.044
EKF,0.8793,0.7664,2.0,1775,0,560,1.061405062675476,1.0160882472991943,0.0,0.21160365641117096,7.1
EKF_P,0.8793,0.7664,2.0,1217,0,560,1.061405062675476,1.0160882472991943,0.0,0.21252958476543427,4.868
REFF,0.5328,0.7799,2.0,777,0,560,0.9788409471511841,0.9903656840324402,0.022835412994027138,0.0,3.108
TRIM,0.5328,0.7799,2.0,1631,0,560,0.9788409471511841,0.9903656840324402,0.0,0.0,6.524
SOLVE,0.5328,0.7799,2.0,11919,17,560,0.9788409471511841,0.9903656840324402,0.0,-50.33287811279297,47.676
FULL,0.5328,0.7799,2.0,13503,17,560,0.9788409471511841,0.9903656840324402,0.0,-50.33287811279297,54.012
FEAT,0.5328,0.7799,2.0,3382,0,560,0.9788409471511841,0.9903656840324402,0.0,0.0,13.528
FEAT_A8,0.5328,0.7799,2.0,1542,0,560,0.9788409471511841,0.9903656840324402,0.0,0.0,6.168
EKF,0.5328,0.7799,2.0,1794,0,560,0.9788409471511841,0.9903656840324402,0.0,0.20631681382656097,7.176
EKF_P,0.5328,0.7799,2.0,1217,0,560,0.9788409471511841,0.9903656840324402,0.0,0.20724274218082428,4.868
REFF,0.3705,0.8177,2.0,753,0,560,1.034255027770996,1.0077377557754517,0.020973535254597664,0.0,3.012
TRIM,0.3705,0.8177,2.0,1631,0,560,1.034255027770996,1.0077377557754517,0.0,0.0,6.524
SOLVE,0.3705,0.8177,2.0,10382,17,560,1.034255027770996,1.0077377557754517,0.0,-55.57788848876953,41.528
FULL,0.3705,0.8177,2.0,11987,17,560,1.034255027770996,1.0077377557754517,0.0,-55.57788848876953,47.948
FEAT,0.3705,0.8177,2.0,3320,0,560,1.034255027770996,1.0077377557754517,0.0,0.0,13.28
FEAT_A8,0.3705,0.8177,2.0,1492,0,560,1.034255027770996,1.0077377557754517,0.0,0.0,5.968
EKF,0.3705,0.8177,2.0,1798,0,560,1.034255027770996,1.0077377557754517,0.0,0.20547440648078918,7.192
EKF_P,0.3705,0.8177,2.0,1230,0,560,1.034255027770996,1.0077377557754517,0.0,0.2064003348350525,4.92
REFF,0.8736,0.8555,10.0,789,0,560,1.023158311843872,1.004302978515625,0.02374192513525486,0.0,3.156
TRIM,0.8736,0.8555,10.0,1631,0,560,1.023158311843872,1.004302978515625,0.0,0.0,6.524
SOLVE,0.8736,0.8555,10.0,11531,17,560,1.023158311843872,1.004302978515625,0.0,-67.62886810302734,46.124
FULL,0.8736,0.8555,10.0,13116,17,560,1.023158311843872,1.004302978515625,0.0,-67.62886810302734,52.464
FEAT,0.8736,0.8555,10.0,3313,0,560,1.023158311843872,1.004302978515625,0.0,0.0,13.252
FEAT_A8,0.8736,0.8555,10.0,1511,0,560,1.023158311843872,1.004302978515625,0.0,0.0,6.044
EKF,0.8736,0.8555,10.0,1775,0,560,1.023158311843872,1.004302978515625,0.0,0.2087152749300003,7.1
EKF_P,0.8736,0.8555,10.0,1230,0,560,1.023158311843872,1.004302978515625,0.0,0.2096412032842636,4.92
REFF,0.2463,0.7564,2.0,733,0,560,1.1040068864822388,1.0291409492492676,0.04264424368739128,0.0,2.932
TRIM,0.2463,0.7564,2.0,1654,0,560,1.1040068864822388,1.0291409492492676,0.0,0.0,6.616
SOLVE,0.2463,0.7564,2.0,11021,18,560,1.1040068864822388,1.0291409492492676,0.0,-54.41082000732422,44.084
FULL,0.2463,0.7564,2.0,12647,18,560,1.1040068864822388,1.0291409492492676,0.0,-54.41082000732422,50.588
FEAT,0.2463,0.7564,2.0,3281,0,560,1.1040068864822388,1.0291409492492676,0.0,0.0,13.124
FEAT_A8,0.2463,0.7564,2.0,1485,0,560,1.1040068864822388,1.0291409492492676,0.0,0.0,5.94
EKF,0.2463,0.7564,2.0,1763,0,560,1.1040068864822388,1.0291409492492676,0.0,0.21065470576286316,7.052
EKF_P,0.2463,0.7564,2.0,1205,0,560,1.1040068864822388,1.0291409492492676,0.0,0.21158063411712646,4.82
REFF,0.3542,0.8826,10.0,789,0,560,1.065048336982727,1.0172051191329956,0.020259873941540718,0.0,3.156
TRIM,0.3542,0.8826,10.0,1637,0,560,1.065048336982727,1.0172051191329956,0.0,0.0,6.548
SOLVE,0.3542,0.8826,10.0,10987,17,560,1.065048336982727,1.0172051191329956,0.0,-63.288692474365234,43.948
FULL,0.3542,0.8826,10.0,12611,17,560,1.065048336982727,1.0172051191329956,0.0,-63.288692474365234,50.444
FEAT,0.3542,0.8826,10.0,3320,0,560,1.065048336982727,1.0172051191329956,0.0,0.0,13.28
FEAT_A8,0.3542,0.8826,10.0,1505,0,560,1.065048336982727,1.0172051191329956,0.0,0.0,6.02
EKF,0.3542,0.8826,10.0,1795,0,560,1.065048336982727,1.0172051191329956,0.0,0.21296679973602295,7.18
EKF_P,0.3542,0.8826,10.0,1230,0,560,1.065048336982727,1.0172051191329956,0.0,0.21389272809028625,4.92
REFF,0.372,0.9168,2.0,729,0,560,1.081694483757019,1.0223034620285034,0.01307759154587984,0.0,2.916
TRIM,0.372,0.9168,2.0,1631,0,560,1.081694483757019,1.0223034620285034,0.0,0.0,6.524
SOLVE,0.372,0.9168,2.0,10952,18,560,1.081694483757019,1.0223034620285034,0.0,-84.29375457763672,43.808
FULL,0.372,0.9168,2.0,12563,18,560,1.081694483757019,1.0223034620285034,0.0,-84.29375457763672,50.252
FEAT,0.372,0.9168,2.0,3270,0,560,1.081694483757019,1.0223034620285034,0.0,0.0,13.08
FEAT_A8,0.372,0.9168,2.0,1475,0,560,1.081694483757019,1.0223034620285034,0.0,0.0,5.9
EKF,0.372,0.9168,2.0,1752,0,560,1.081694483757019,1.0223034620285034,0.0,0.21400083601474762,7.008
EKF_P,0.372,0.9168,2.0,1194,0,560,1.081694483757019,1.0223034620285034,0.0,0.21492676436901093,4.776
REFF,0.3044,0.7701,2.0,753,0,560,1.1620608568191528,1.0471385717391968,0.03997960314154625,0.0,3.012
TRIM,0.3044,0.7701,2.0,1660,0,560,1.1620608568191528,1.0471385717391968,0.0,0.0,6.64
SOLVE,0.3044,0.7701,2.0,11028,18,560,1.1620608568191528,1.0471385717391968,0.0,-53.96379470825195,44.112
FULL,0.3044,0.7701,2.0,12648,18,560,1.1620608568191528,1.0471385717391968,0.0,-53.96379470825195,50.592
FEAT,0.3044,0.7701,2.0,3327,0,560,1.1620608568191528,1.0471385717391968,0.0,0.0,13.308
FEAT_A8,0.3044,0.7701,2.0,1505,0,560,1.1620608568191528,1.0471385717391968,0.0,0.0,6.02
EKF,0.3044,0.7701,2.0,1805,0,560,1.1620608568191528,1.0471385717391968,0.0,0.21841974556446075,7.22
EKF_P,0.3044,0.7701,2.0,1252,0,560,1.1620608568191528,1.0471385717391968,0.0,0.21934567391872406,5.008
REFF,0.8233,0.8673,10.0,765,0,560,1.045857548713684,1.011313796043396,0.023046938702464104,0.0,3.06
TRIM,0.8233,0.8673,10.0,1625,0,560,1.045857548713684,1.011313796043396,0.0,0.0,6.5
SOLVE,0.8233,0.8673,10.0,11010,17,560,1.045857548713684,1.011313796043396,0.0,-45.39970779418945,44.04
FULL,0.8233,0.8673,10.0,12609,17,560,1.045857548713684,1.011313796043396,0.0,-45.39970779418945,50.436
FEAT,0.8233,0.8673,10.0,3297,0,560,1.045857548713684,1.011313796043396,0.0,0.0,13.188
FEAT_A8,0.8233,0.8673,10.0,1475,0,560,1.045857548713684,1.011313796043396,0.0,0.0,5.9
EKF,0.8233,0.8673,10.0,1739,0,560,1.045857548713684,1.011313796043396,0.0,0.21793527901172638,6.956
EKF_P,0.8233,0.8673,10.0,1188,0,560,1.045857548713684,1.011313796043396,0.0,0.21886120736598969,4.752
REFF,0.358,0.8543,10.0,795,0,560,1.1862175464630127,1.0548051595687866,0.026701465249061584,0.0,3.18
TRIM,0.358,0.8543,10.0,1659,0,560,1.1862175464630127,1.0548051595687866,0.0,0.0,6.636
SOLVE,0.358,0.8543,10.0,10993,17,560,1.1862175464630127,1.0548051595687866,0.0,-49.93013381958008,43.972
FULL,0.358,0.8543,10.0,12639,17,560,1.1862175464630127,1.0548051595687866,0.0,-49.93013381958008,50.556
FEAT,0.358,0.8543,10.0,3319,0,560,1.1862175464630127,1.0548051595687866,0.0,0.0,13.276
FEAT_A8,0.358,0.8543,10.0,1512,0,560,1.1862175464630127,1.0548051595687866,0.0,0.0,6.048
EKF,0.358,0.8543,10.0,1812,0,560,1.1862175464630127,1.0548051595687866,0.0,0.22062833607196808,7.248
EKF_P,0.358,0.8543,10.0,1242,0,560,1.1862175464630127,1.0548051595687866,0.0,0.22155426442623138,4.968
REFF,0.3919,0.9239,10.0,789,0,560,1.2201340198516846,1.0658537149429321,0.01809941790997982,0.0,3.156
TRIM,0.3919,0.9239,10.0,1647,0,560,1.2201340198516846,1.0658537149429321,0.0,0.0,6.588
SOLVE,0.3919,0.9239,10.0,10995,17,560,1.2201340198516846,1.0658537149429321,0.0,-60.260292053222656,43.98
FULL,0.3919,0.9239,10.0,12615,17,560,1.2201340198516846,1.0658537149429321,0.0,-60.260292053222656,50.46
FEAT,0.3919,0.9239,10.0,3312,0,560,1.2201340198516846,1.0658537149429321,0.0,0.0,13.248
FEAT_A8,0.3919,0.9239,10.0,1498,0,560,1.2201340198516846,1.0658537149429321,0.0,0.0,5.992
EKF,0.3919,0.9239,10.0,1805,0,560,1.2201340198516846,1.0658537149429321,0.0,0.2213362157344818,7.22
EKF_P,0.3919,0.9239,10.0,1242,0,560,1.2201340198516846,1.0658537149429321,0.0,0.22226214408874512,4.968
REFF,0.8879,0.8486,2.0,753,0,560,0.9567354917526245,0.9832242131233215,0.019229980185627937,0.0,3.012
TRIM,0.8879,0.8486,2.0,1634,0,560,0.9567354917526245,0.9832242131233215,0.0,0.0,6.536
SOLVE,0.8879,0.8486,2.0,11211,18,560,0.9567354917526245,0.9832242131233215,0.0,-79.0456314086914,44.844
FULL,0.8879,0.8486,2.0,12805,18,560,0.9567354917526245,0.9832242131233215,0.0,-79.0456314086914,51.22
FEAT,0.8879,0.8486,2.0,3330,0,560,0.9567354917526245,0.9832242131233215,0.0,0.0,13.32
FEAT_A8,0.8879,0.8486,2.0,1535,0,560,0.9567354917526245,0.9832242131233215,0.0,0.0,6.14
EKF,0.8879,0.8486,2.0,1775,0,560,0.9567354917526245,0.9832242131233215,0.0,0.22401949763298035,7.1
EKF_P,0.8879,0.8486,2.0,1218,0,560,0.9567354917526245,0.9832242131233215,0.0,0.22494542598724365,4.872
REFF,0.7028,0.8417,2.0,771,0,560,1.12519371509552,1.0356602668762207,0.018039291724562645,0.0,3.084
TRIM,0.7028,0.8417,2.0,1647,0,560,1.12519371509552,1.0356602668762207,0.0,0.0,6.588
SOLVE,0.7028,0.8417,2.0,10778,17,560,1.12519371509552,1.0356602668762207,0.0,-65.14422607421875,43.112
FULL,0.7028,0.8417,2.0,12410,17,560,1.12519371509552,1.0356602668762207,0.0,-65.14422607421875,49.64
FEAT,0.7028,0.8417,2.0,3357,0,560,1.12519371509552,1.0356602668762207,0.0,0.0,13.428
FEAT_A8,0.7028,0.8417,2.0,1556,0,560,1.12519371509552,1.0356602668762207,0.0,0.0,6.224
EKF,0.7028,0.8417,2.0,1811,0,560,1.12519371509552,1.0356602668762207,0.0,0.2246120125055313,7.244
EKF_P,0.7028,0.8417,2.0,1242,0,560,1.12519371509552,1.0356602668762207,0.0,0.22553794085979462,4.968
REFF,0.3392,0.9638,10.0,795,0,560,1.0570554733276367,1.0147541761398315,0.014329084195196629,0.0,3.18
TRIM,0.3392,0.9638,10.0,1639,0,560,1.0570554733276367,1.0147541761398315,0.0,0.0,6.556
SOLVE,0.3392,0.9638,10.0,10974,17,560,1.0570554733276367,1.0147541761398315,0.0,-66.0550308227539,43.896
FULL,0.3392,0.9638,10.0,12613,17,560,1.0570554733276367,1.0147541761398315,0.0,-66.0550308227539,50.452
FEAT,0.3392,0.9638,10.0,3312,0,560,1.0570554733276367,1.0147541761398315,0.0,0.0,13.248
FEAT_A8,0.3392,0.9638,10.0,1526,0,560,1.0570554733276367,1.0147541761398315,0.0,0.0,6.104
EKF,0.3392,0.9638,10.0,1786,0,560,1.0570554733276367,1.0147541761398315,0.0,0.2239687591791153,7.144
EKF_P,0.3392,0.9638,10.0,1212,0,560,1.0570554733276367,1.0147541761398315,0.0,0.2248946875333786,4.848
REFF,0.6181,0.9474,10.0,791,0,560,0.9781938791275024,0.99015873670578,0.014671511016786098,0.0,3.164
TRIM,0.6181,0.9474,10.0,1631,0,560,0.9781938791275024,0.99015873670578,0.0,0.0,6.524
SOLVE,0.6181,0.9474,10.0,11593,18,560,0.9781938791275024,0.99015873670578,0.0,-80.84204864501953,46.372
FULL,0.6181,0.9474,10.0,13211,18,560,0.9781938791275024,0.99015873670578,0.0,-80.84204864501953,52.844
FEAT,0.6181,0.9474,10.0,3307,0,560,0.9781938791275024,0.99015873670578,0.0,0.0,13.228
FEAT_A8,0.6181,0.9474,10.0,1501,0,560,0.9781938791275024,0.99015873670578,0.0,0.0,6.004
EKF,0.6181,0.9474,10.0,1746,0,560,0.9781938791275024,0.99015873670578,0.0,0.2247496098279953,6.984
EKF_P,0.6181,0.9474,10.0,1188,0,560,0.9781938791275024,0.99015873670578,0.0,0.2256755381822586,4.752
REFF,0.7809,0.8705,10.0,784,0,560,1.032717227935791,1.0072627067565918,0.02138511836528778,0.0,3.136
TRIM,0.7809,0.8705,10.0,1631,0,560,1.032717227935791,1.0072627067565918,0.0,0.0,6.524
SOLVE,0.7809,0.8705,10.0,11812,18,560,1.032717227935791,1.0072627067565918,0.0,-73.81446838378906,47.248
FULL,0.7809,0.8705,10.0,13424,18,560,1.032717227935791,1.0072627067565918,0.0,-73.81446838378906,53.696
FEAT,0.7809,0.8705,10.0,3282,0,560,1.032717227935791,1.0072627067565918,0.0,0.0,13.128
FEAT_A8,0.7809,0.8705,10.0,1481,0,560,1.032717227935791,1.0072627067565918,0.0,0.0,5.924
EKF,0.7809,0.8705,10.0,1739,0,560,1.032717227935791,1.0072627067565918,0.0,0.2284054160118103,6.956
EKF_P,0.7809,0.8705,10.0,1188,0,560,1.032717227935791,1.0072627067565918,0.0,0.2293313443660736,4.752
