config,perturbation,run_index,cell,soh,rmse_full_pct,rmse_tail_pct
EKF no gate,initial SOC -10 %p,16,BOOST_NEGPULSE,0.7612,2.4823,1.4730
EKF no gate,initial SOC -10 %p,17,BOOST_NEGPULSE,0.6821,5.3324,4.0550
EKF no gate,initial SOC -10 %p,18,BOOST_REST,1.0000,1.3945,1.2946
EKF no gate,initial SOC -10 %p,19,BOOST_REST,0.9384,1.6202,1.5341
EKF no gate,initial SOC -10 %p,20,BOOST_REST,0.8642,1.2504,1.2319
EKF no gate,initial SOC -10 %p,21,BOOST_REST,0.7854,2.3527,2.2564
EKF no gate,initial SOC -10 %p,22,BOOST_REST,0.7398,3.7942,3.1957
EKF no gate,initial SOC -10 %p,23,BOOST_REST,0.6915,3.2814,1.4474
EKF no gate,initial SOC -10 %p,24,CC_CELL2,1.0000,1.3470,1.3850
EKF no gate,initial SOC -10 %p,25,CC_CELL2,0.9320,2.0212,1.9242
EKF no gate,initial SOC -10 %p,26,CC_CELL2,0.8829,2.6869,2.7313
EKF no gate,initial SOC -10 %p,27,CC_CELL2,0.8282,3.2118,3.2316
EKF no gate,initial SOC -10 %p,28,CC_CELL2,0.7679,4.0201,3.5158
EKF no gate,initial SOC -10 %p,29,CC_CELL2,0.6870,4.6698,3.2106
EKF no gate,initial SOC -10 %p,30,BOOST_NEGPULSE_1S,0.9909,1.1538,1.1203
EKF no gate,initial SOC -10 %p,31,BOOST_NEGPULSE_1S,0.9339,1.7043,1.7152
EKF no gate,initial SOC -10 %p,32,BOOST_NEGPULSE_1S,0.8724,2.3475,2.3728
EKF no gate,initial SOC -10 %p,33,BOOST_NEGPULSE_1S,0.8251,3.4823,3.1895
EKF no gate,initial SOC -10 %p,34,BOOST_NEGPULSE_1S,0.8251,9.3313,9.9287
EKF no gate,initial SOC -10 %p,35,BOOST_NEGPULSE_1S,0.6925,8.5219,8.4763
EKF no gate,current offset +0.10 A,0,CC,1.0000,1.1197,1.1457
EKF no gate,current offset +0.10 A,1,CC,0.9468,1.5716,1.7359
EKF no gate,current offset +0.10 A,2,CC,0.9024,2.3113,2.5360
EKF no gate,current offset +0.10 A,3,CC,0.8622,3.0252,3.3050
EKF no gate,current offset +0.10 A,4,CC,0.7986,4.8025,3.5714
EKF no gate,current offset +0.10 A,5,CC,0.6957,5.8922,4.3392
EKF no gate,current offset +0.10 A,6,BOOST,1.0000,0.9795,1.0251
EKF no gate,current offset +0.10 A,7,BOOST,0.9438,1.3500,1.4990
EKF no gate,current offset +0.10 A,8,BOOST,0.8960,2.0676,2.2501
EKF no gate,current offset +0.10 A,9,BOOST,0.8507,2.7500,2.8906
EKF no gate,current offset +0.10 A,10,BOOST,0.7809,4.7618,3.5931
EKF no gate,current offset +0.10 A,11,BOOST,0.6921,5.2774,3.7188
EKF no gate,current offset +0.10 A,12,BOOST_NEGPULSE,1.0000,1.0201,0.9999
EKF no gate,current offset +0.10 A,13,BOOST_NEGPULSE,0.9330,1.3069,1.5422
EKF no gate,current offset +0.10 A,14,BOOST_NEGPULSE,0.8672,1.4114,1.7546
EKF no gate,current offset +0.10 A,15,BOOST_NEGPULSE,0.7944,2.5781,2.9129
EKF no gate,current offset +0.10 A,16,BOOST_NEGPULSE,0.7612,2.9306,2.6940
EKF no gate,current offset +0.10 A,17,BOOST_NEGPULSE,0.6821,4.0808,2.2362
EKF no gate,current offset +0.10 A,18,BOOST_REST,1.0000,1.1698,1.1213
EKF no gate,current offset +0.10 A,19,BOOST_REST,0.9384,1.2374,1.3148
EKF no gate,current offset +0.10 A,20,BOOST_REST,0.8642,1.2718,1.6050
EKF no gate,current offset +0.10 A,21,BOOST_REST,0.7854,3.5998,4.0804
EKF no gate,current offset +0.10 A,22,BOOST_REST,0.7398,5.0514,5.0517
EKF no gate,current offset +0.10 A,23,BOOST_REST,0.6915,3.6440,2.9006
EKF no gate,current offset +0.10 A,24,CC_CELL2,1.0000,1.1113,1.1772
EKF no gate,current offset +0.10 A,25,CC_CELL2,0.9320,1.5086,1.4850
EKF no gate,current offset +0.10 A,26,CC_CELL2,0.8829,1.9580,2.0934
EKF no gate,current offset +0.10 A,27,CC_CELL2,0.8282,2.2436,2.3986
EKF no gate,current offset +0.10 A,28,CC_CELL2,0.7679,2.9847,2.1807
EKF no gate,current offset +0.10 A,29,CC_CELL2,0.6870,3.9192,2.1505
EKF no gate,current offset +0.10 A,30,BOOST_NEGPULSE_1S,0.9909,0.9098,0.9474
EKF no gate,current offset +0.10 A,31,BOOST_NEGPULSE_1S,0.9339,1.2871,1.3718
EKF no gate,current offset +0.10 A,32,BOOST_NEGPULSE_1S,0.8724,1.6527,1.7147
EKF no gate,current offset +0.10 A,33,BOOST_NEGPULSE_1S,0.8251,2.5176,2.1693
EKF no gate,current offset +0.10 A,34,BOOST_NEGPULSE_1S,0.8251,8.3077,8.6365
EKF no gate,current offset +0.10 A,35,BOOST_NEGPULSE_1S,0.6925,7.2697,6.7299
EKF no gate,current offset -0.10 A,0,CC,1.0000,1.6341,1.6225
EKF no gate,current offset -0.10 A,1,CC,0.9468,2.4751,2.5476
EKF no gate,current offset -0.10 A,2,CC,0.9024,3.5454,3.6023
EKF no gate,current offset -0.10 A,3,CC,0.8622,4.7129,4.8083
EKF no gate,current offset -0.10 A,4,CC,0.7986,6.9007,6.2256
EKF no gate,current offset -0.10 A,5,CC,0.6957,10.4250,10.5203
EKF no gate,current offset -0.10 A,6,BOOST,1.0000,1.4563,1.4297
EKF no gate,current offset -0.10 A,7,BOOST,0.9438,2.2371,2.2533
EKF no gate,current offset -0.10 A,8,BOOST,0.8960,3.3291,3.3029
EKF no gate,current offset -0.10 A,9,BOOST,0.8507,4.5475,4.4127
EKF no gate,current offset -0.10 A,10,BOOST,0.7809,7.1986,6.7134
EKF no gate,current offset -0.10 A,11,BOOST,0.6921,7.7540,7.4965
EKF no gate,current offset -0.10 A,12,BOOST_NEGPULSE,1.0000,1.4477,1.2676
EKF no gate,current offset -0.10 A,13,BOOST_NEGPULSE,0.9330,2.0202,1.7614
EKF no gate,current offset -0.10 A,14,BOOST_NEGPULSE,0.8672,2.4053,2.2161
EKF no gate,current offset -0.10 A,15,BOOST_NEGPULSE,0.7944,1.6373,1.3214
EKF no gate,current offset -0.10 A,16,BOOST_NEGPULSE,0.7612,2.8082,1.6639
EKF no gate,current offset -0.10 A,17,BOOST_NEGPULSE,0.6821,6.6596,6.0928
EKF no gate,current offset -0.10 A,18,BOOST_REST,1.0000,1.6385,1.5125
EKF no gate,current offset -0.10 A,19,BOOST_REST,0.9384,2.1042,1.9315
EKF no gate,current offset -0.10 A,20,BOOST_REST,0.8642,1.9419,1.7522
EKF no gate,current offset -0.10 A,21,BOOST_REST,0.7854,1.8329,1.0124
EKF no gate,current offset -0.10 A,22,BOOST_REST,0.7398,2.8710,1.4869
EKF no gate,current offset -0.10 A,23,BOOST_REST,0.6915,3.8071,2.4310
EKF no gate,current offset -0.10 A,24,CC_CELL2,1.0000,1.5977,1.6186
EKF no gate,current offset -0.10 A,25,CC_CELL2,0.9320,2.5726,2.4403
EKF no gate,current offset -0.10 A,26,CC_CELL2,0.8829,3.4614,3.4362
EKF no gate,current offset -0.10 A,27,CC_CELL2,0.8282,4.2589,4.2154
EKF no gate,current offset -0.10 A,28,CC_CELL2,0.7679,5.1740,5.0245
EKF no gate,current offset -0.10 A,29,CC_CELL2,0.6870,5.6531,5.0159
EKF no gate,current offset -0.10 A,30,BOOST_NEGPULSE_1S,0.9909,1.4361,1.3617
EKF no gate,current offset -0.10 A,31,BOOST_NEGPULSE_1S,0.9339,2.2155,2.1906
EKF no gate,current offset -0.10 A,32,BOOST_NEGPULSE_1S,0.8724,3.1714,3.1670
EKF no gate,current offset -0.10 A,33,BOOST_NEGPULSE_1S,0.8251,4.5592,4.3562
EKF no gate,current offset -0.10 A,34,BOOST_NEGPULSE_1S,0.8251,10.3826,11.2329
EKF no gate,current offset -0.10 A,35,BOOST_NEGPULSE_1S,0.6925,9.6932,10.1156
EKF no gate,current gain +1 %,0,CC,1.0000,1.4007,1.4251
EKF no gate,current gain +1 %,1,CC,0.9468,2.0408,2.1717
EKF no gate,current gain +1 %,2,CC,0.9024,2.9465,3.0720
EKF no gate,current gain +1 %,3,CC,0.8622,3.8679,4.0035
EKF no gate,current gain +1 %,4,CC,0.7986,5.8087,4.7475
EKF no gate,current gain +1 %,5,CC,0.6957,7.4909,6.2522
EKF no gate,current gain +1 %,6,BOOST,1.0000,1.2426,1.2698
EKF no gate,current gain +1 %,7,BOOST,0.9438,1.8074,1.8996
EKF no gate,current gain +1 %,8,BOOST,0.8960,2.7135,2.7645
EKF no gate,current gain +1 %,9,BOOST,0.8507,3.6411,3.5905
EKF no gate,current gain +1 %,10,BOOST,0.7809,5.9272,4.9409
EKF no gate,current gain +1 %,11,BOOST,0.6921,6.5090,5.6031
EKF no gate,current gain +1 %,12,BOOST_NEGPULSE,1.0000,1.2560,1.1723
EKF no gate,current gain +1 %,13,BOOST_NEGPULSE,0.9330,1.6418,1.6204
EKF no gate,current gain +1 %,14,BOOST_NEGPULSE,0.8672,1.7615,1.7846
EKF no gate,current gain +1 %,15,BOOST_NEGPULSE,0.7944,1.6757,1.7301
EKF no gate,current gain +1 %,16,BOOST_NEGPULSE,0.7612,2.5101,1.5065
EKF no gate,current gain +1 %,17,BOOST_NEGPULSE,0.6821,5.3246,3.9717
EKF no gate,current gain +1 %,18,BOOST_REST,1.0000,1.4268,1.3585
EKF no gate,current gain +1 %,19,BOOST_REST,0.9384,1.6773,1.6291
EKF no gate,current gain +1 %,20,BOOST_REST,0.8642,1.3300,1.3450
EKF no gate,current gain +1 %,21,BOOST_REST,0.7854,2.3852,2.3545
EKF no gate,current gain +1 %,22,BOOST_REST,0.7398,3.8003,3.2838
EKF no gate,current gain +1 %,23,BOOST_REST,0.6915,3.2690,1.4175
EKF no gate,current gain +1 %,24,CC_CELL2,1.0000,1.3798,1.4450
EKF no gate,current gain +1 %,25,CC_CELL2,0.9320,2.0634,1.9906
EKF no gate,current gain +1 %,26,CC_CELL2,0.8829,2.7265,2.7607
EKF no gate,current gain +1 %,27,CC_CELL2,0.8282,3.2360,3.1958
EKF no gate,current gain +1 %,28,CC_CELL2,0.7679,4.0088,3.4013
EKF no gate,current gain +1 %,29,CC_CELL2,0.6870,4.6857,3.2065
EKF no gate,current gain +1 %,30,BOOST_NEGPULSE_1S,0.9909,1.1875,1.1798
EKF no gate,current gain +1 %,31,BOOST_NEGPULSE_1S,0.9339,1.7471,1.7790
EKF no gate,current gain +1 %,32,BOOST_NEGPULSE_1S,0.8724,2.3915,2.3981
EKF no gate,current gain +1 %,33,BOOST_NEGPULSE_1S,0.8251,3.5120,3.1410
EKF no gate,current gain +1 %,34,BOOST_NEGPULSE_1S,0.8251,9.3071,9.8427
EKF no gate,current gain +1 %,35,BOOST_NEGPULSE_1S,0.6925,8.4895,8.4278
EKF no gate,current gain -1 %,0,CC,1.0000,1.3477,1.3313
EKF no gate,current gain -1 %,1,CC,0.9468,1.9677,2.0672
EKF no gate,current gain -1 %,2,CC,0.9024,2.8739,2.9967
EKF no gate,current gain -1 %,3,CC,0.8622,3.8194,4.0278
EKF no gate,current gain -1 %,4,CC,0.7986,5.8134,4.9530
EKF no gate,current gain -1 %,5,CC,0.6957,7.4694,6.3469
EKF no gate,current gain -1 %,6,BOOST,1.0000,1.1792,1.1556
EKF no gate,current gain -1 %,7,BOOST,0.9438,1.7189,1.7723
EKF no gate,current gain -1 %,8,BOOST,0.8960,2.6377,2.6929
EKF no gate,current gain -1 %,9,BOOST,0.8507,3.5863,3.6283
EKF no gate,current gain -1 %,10,BOOST,0.7809,5.9411,5.1773
EKF no gate,current gain -1 %,11,BOOST,0.6921,6.5464,5.7747
EKF no gate,current gain -1 %,12,BOOST_NEGPULSE,1.0000,1.1819,1.0238
EKF no gate,current gain -1 %,13,BOOST_NEGPULSE,0.9330,1.5063,1.3792
EKF no gate,current gain -1 %,14,BOOST_NEGPULSE,0.8672,1.6144,1.5873
EKF no gate,current gain -1 %,15,BOOST_NEGPULSE,0.7944,1.5889,1.5291
EKF no gate,current gain -1 %,16,BOOST_NEGPULSE,0.7612,2.4738,1.4592
EKF no gate,current gain -1 %,17,BOOST_NEGPULSE,0.6821,5.3501,4.1464
EKF no gate,current gain -1 %,18,BOOST_REST,1.0000,1.3649,1.2368
EKF no gate,current gain -1 %,19,BOOST_REST,0.9384,1.5683,1.4483
EKF no gate,current gain -1 %,20,BOOST_REST,0.8642,1.1808,1.1339
EKF no gate,current gain -1 %,21,BOOST_REST,0.7854,2.3403,2.1708
EKF no gate,current gain -1 %,22,BOOST_REST,0.7398,3.8043,3.1173
EKF no gate,current gain -1 %,23,BOOST_REST,0.6915,3.3063,1.4940
EKF no gate,current gain -1 %,24,CC_CELL2,1.0000,1.3169,1.3307
EKF no gate,current gain -1 %,25,CC_CELL2,0.9320,1.9834,1.8663
EKF no gate,current gain -1 %,26,CC_CELL2,0.8829,2.6518,2.7097
EKF no gate,current gain -1 %,27,CC_CELL2,0.8282,3.1945,3.2809
EKF no gate,current gain -1 %,28,CC_CELL2,0.7679,4.0425,3.6442
EKF no gate,current gain -1 %,29,CC_CELL2,0.6870,4.7166,3.2353
EKF no gate,current gain -1 %,30,BOOST_NEGPULSE_1S,0.9909,1.1242,1.0696
EKF no gate,current gain -1 %,31,BOOST_NEGPULSE_1S,0.9339,1.6675,1.6629
EKF no gate,current gain -1 %,32,BOOST_NEGPULSE_1S,0.8724,2.3095,2.3568
EKF no gate,current gain -1 %,33,BOOST_NEGPULSE_1S,0.8251,3.4600,3.2475
EKF no gate,current gain -1 %,34,BOOST_NEGPULSE_1S,0.8251,9.3621,10.0233
EKF no gate,current gain -1 %,35,BOOST_NEGPULSE_1S,0.6925,8.5575,8.5468
EKF adopted (gate),no distortion,0,CC,1.0000,1.0127,0.9177
EKF adopted (gate),no distortion,1,CC,0.9468,1.1761,1.4183
EKF adopted (gate),no distortion,2,CC,0.9024,1.5635,1.8855
EKF adopted (gate),no distortion,3,CC,0.8622,1.7929,2.2701
EKF adopted (gate),no distortion,4,CC,0.7986,2.0048,2.6457
EKF adopted (gate),no distortion,5,CC,0.6957,1.8302,1.5779
EKF adopted (gate),no distortion,6,BOOST,1.0000,0.8440,0.7570
EKF adopted (gate),no distortion,7,BOOST,0.9438,1.0302,1.1486
EKF adopted (gate),no distortion,8,BOOST,0.8960,1.3486,1.6125
EKF adopted (gate),no distortion,9,BOOST,0.8507,1.4695,1.9813
EKF adopted (gate),no distortion,10,BOOST,0.7809,2.1681,2.7930
EKF adopted (gate),no distortion,11,BOOST,0.6921,1.4303,0.9238
EKF adopted (gate),no distortion,12,BOOST_NEGPULSE,1.0000,0.8464,0.3929
EKF adopted (gate),no distortion,13,BOOST_NEGPULSE,0.9330,0.6737,0.6733
EKF adopted (gate),no distortion,14,BOOST_NEGPULSE,0.8672,0.7521,1.0063
EKF adopted (gate),no distortion,15,BOOST_NEGPULSE,0.7944,2.0549,1.9051
EKF adopted (gate),no distortion,16,BOOST_NEGPULSE,0.7612,3.0089,1.6811
EKF adopted (gate),no distortion,17,BOOST_NEGPULSE,0.6821,2.6442,2.2007
EKF adopted (gate),no distortion,18,BOOST_REST,1.0000,0.9369,0.6094
EKF adopted (gate),no distortion,19,BOOST_REST,0.9384,0.8122,0.8063
EKF adopted (gate),no distortion,20,BOOST_REST,0.8642,0.6873,0.8477
EKF adopted (gate),no distortion,21,BOOST_REST,0.7854,2.9658,2.2655
EKF adopted (gate),no distortion,22,BOOST_REST,0.7398,4.2423,3.0735
EKF adopted (gate),no distortion,23,BOOST_REST,0.6915,3.5674,1.7671
EKF adopted (gate),no distortion,24,CC_CELL2,1.0000,0.8787,0.7348
EKF adopted (gate),no distortion,25,CC_CELL2,0.9320,1.2029,1.2969
EKF adopted (gate),no distortion,26,CC_CELL2,0.8829,1.3173,1.4716
EKF adopted (gate),no distortion,27,CC_CELL2,0.8282,1.4629,1.8477
EKF adopted (gate),no distortion,28,CC_CELL2,0.7679,1.9789,2.1667
EKF adopted (gate),no distortion,29,CC_CELL2,0.6870,3.3286,1.6349
EKF adopted (gate),no distortion,30,BOOST_NEGPULSE_1S,0.9909,0.7573,0.6180
EKF adopted (gate),no distortion,31,BOOST_NEGPULSE_1S,0.9339,0.8996,1.1241
EKF adopted (gate),no distortion,32,BOOST_NEGPULSE_1S,0.8724,0.9833,1.3506
EKF adopted (gate),no distortion,33,BOOST_NEGPULSE_1S,0.8251,1.1968,1.5163
EKF adopted (gate),no distortion,34,BOOST_NEGPULSE_1S,0.8251,4.4408,5.6704
EKF adopted (gate),no distortion,35,BOOST_NEGPULSE_1S,0.6925,3.3261,4.2393
EKF adopted (gate),initial SOC +10 %p,0,CC,1.0000,1.0827,0.9177
EKF adopted (gate),initial SOC +10 %p,1,CC,0.9468,1.2362,1.4183
EKF adopted (gate),initial SOC +10 %p,2,CC,0.9024,1.6093,1.8855
EKF adopted (gate),initial SOC +10 %p,3,CC,0.8622,1.8331,2.2701
EKF adopted (gate),initial SOC +10 %p,4,CC,0.7986,2.0453,2.6456
EKF adopted (gate),initial SOC +10 %p,5,CC,0.6957,1.8928,1.5784
EKF adopted (gate),initial SOC +10 %p,6,BOOST,1.0000,0.9270,0.7570
EKF adopted (gate),initial SOC +10 %p,7,BOOST,0.9438,1.0983,1.1486
EKF adopted (gate),initial SOC +10 %p,8,BOOST,0.8960,1.4015,1.6125
EKF adopted (gate),initial SOC +10 %p,9,BOOST,0.8507,1.5188,1.9814
EKF adopted (gate),initial SOC +10 %p,10,BOOST,0.7809,2.2037,2.7931
EKF adopted (gate),initial SOC +10 %p,11,BOOST,0.6921,1.5006,0.9236
EKF adopted (gate),initial SOC +10 %p,12,BOOST_NEGPULSE,1.0000,0.9286,0.3929
EKF adopted (gate),initial SOC +10 %p,13,BOOST_NEGPULSE,0.9330,0.7740,0.6733
EKF adopted (gate),initial SOC +10 %p,14,BOOST_NEGPULSE,0.8672,0.8449,1.0063
EKF adopted (gate),initial SOC +10 %p,15,BOOST_NEGPULSE,0.7944,2.0946,1.9051
EKF adopted (gate),initial SOC +10 %p,16,BOOST_NEGPULSE,0.7612,3.0421,1.6813
EKF adopted (gate),initial SOC +10 %p,17,BOOST_NEGPULSE,0.6821,2.6772,2.2006
EKF adopted (gate),initial SOC +10 %p,18,BOOST_REST,1.0000,1.0119,0.6094
EKF adopted (gate),initial SOC +10 %p,19,BOOST_REST,0.9384,0.8970,0.8063
EKF adopted (gate),initial SOC +10 %p,20,BOOST_REST,0.8642,0.7881,0.8477
EKF adopted (gate),initial SOC +10 %p,21,BOOST_REST,0.7854,2.9958,2.2657
EKF adopted (gate),initial SOC +10 %p,22,BOOST_REST,0.7398,4.2671,3.0738
EKF adopted (gate),initial SOC +10 %p,23,BOOST_REST,0.6915,3.5896,1.7674
EKF adopted (gate),initial SOC +10 %p,24,CC_CELL2,1.0000,0.9583,0.7348
EKF adopted (gate),initial SOC +10 %p,25,CC_CELL2,0.9320,1.2617,1.2969
EKF adopted (gate),initial SOC +10 %p,26,CC_CELL2,0.8829,1.3714,1.4716
EKF adopted (gate),initial SOC +10 %p,27,CC_CELL2,0.8282,1.5125,1.8478
EKF adopted (gate),initial SOC +10 %p,28,CC_CELL2,0.7679,2.0202,2.1669
EKF adopted (gate),initial SOC +10 %p,29,CC_CELL2,0.6870,3.3845,1.6372
EKF adopted (gate),initial SOC +10 %p,30,BOOST_NEGPULSE_1S,0.9909,0.8481,0.6180
EKF adopted (gate),initial SOC +10 %p,31,BOOST_NEGPULSE_1S,0.9339,0.9770,1.1241
EKF adopted (gate),initial SOC +10 %p,32,BOOST_NEGPULSE_1S,0.8724,1.0555,1.3506
EKF adopted (gate),initial SOC +10 %p,33,BOOST_NEGPULSE_1S,0.8251,1.2597,1.5164
EKF adopted (gate),initial SOC +10 %p,34,BOOST_NEGPULSE_1S,0.8251,4.4583,5.6706
EKF adopted (gate),initial SOC +10 %p,35,BOOST_NEGPULSE_1S,0.6925,3.3454,4.2378
EKF adopted (gate),initial SOC -10 %p,0,CC,1.0000,1.0819,0.9177
EKF adopted (gate),initial SOC -10 %p,1,CC,0.9468,1.2362,1.4183
EKF adopted (gate),initial SOC -10 %p,2,CC,0.9024,1.6092,1.8855
EKF adopted (gate),initial SOC -10 %p,3,CC,0.8622,1.8329,2.2701
EKF adopted (gate),initial SOC -10 %p,4,CC,0.7986,2.0376,2.6457
EKF adopted (gate),initial SOC -10 %p,5,CC,0.6957,1.8683,1.5780
EKF adopted (gate),initial SOC -10 %p,6,BOOST,1.0000,0.9259,0.7570
EKF adopted (gate),initial SOC -10 %p,7,BOOST,0.9438,1.0983,1.1486
EKF adopted (gate),initial SOC -10 %p,8,BOOST,0.8960,1.4013,1.6125
EKF adopted (gate),initial SOC -10 %p,9,BOOST,0.8507,1.5180,1.9813
EKF adopted (gate),initial SOC -10 %p,10,BOOST,0.7809,2.2003,2.7931
EKF adopted (gate),initial SOC -10 %p,11,BOOST,0.6921,1.4795,0.9238
EKF adopted (gate),initial SOC -10 %p,12,BOOST_NEGPULSE,1.0000,0.9281,0.3929
EKF adopted (gate),initial SOC -10 %p,13,BOOST_NEGPULSE,0.9330,0.7739,0.6733
EKF adopted (gate),initial SOC -10 %p,14,BOOST_NEGPULSE,0.8672,0.8429,1.0063
EKF adopted (gate),initial SOC -10 %p,15,BOOST_NEGPULSE,0.7944,2.0874,1.9052
EKF adopted (gate),initial SOC -10 %p,16,BOOST_NEGPULSE,0.7612,3.0274,1.6809
EKF adopted (gate),initial SOC -10 %p,17,BOOST_NEGPULSE,0.6821,2.6704,2.2009
EKF adopted (gate),initial SOC -10 %p,18,BOOST_REST,1.0000,1.0113,0.6094
EKF adopted (gate),initial SOC -10 %p,19,BOOST_REST,0.9384,0.8971,0.8063
EKF adopted (gate),initial SOC -10 %p,20,BOOST_REST,0.8642,0.7854,0.8477
EKF adopted (gate),initial SOC -10 %p,21,BOOST_REST,0.7854,2.9857,2.2653
EKF adopted (gate),initial SOC -10 %p,22,BOOST_REST,0.7398,4.2543,3.0733
EKF adopted (gate),initial SOC -10 %p,23,BOOST_REST,0.6915,3.5864,1.7674
EKF adopted (gate),initial SOC -10 %p,24,CC_CELL2,1.0000,0.9577,0.7348
EKF adopted (gate),initial SOC -10 %p,25,CC_CELL2,0.9320,1.2616,1.2969
EKF adopted (gate),initial SOC -10 %p,26,CC_CELL2,0.8829,1.3712,1.4716
EKF adopted (gate),initial SOC -10 %p,27,CC_CELL2,0.8282,1.5115,1.8477
EKF adopted (gate),initial SOC -10 %p,28,CC_CELL2,0.7679,2.0125,2.1666
EKF adopted (gate),initial SOC -10 %p,29,CC_CELL2,0.6870,3.3149,1.6333
EKF adopted (gate),initial SOC -10 %p,30,BOOST_NEGPULSE_1S,0.9909,0.8478,0.6180
EKF adopted (gate),initial SOC -10 %p,31,BOOST_NEGPULSE_1S,0.9339,0.9771,1.1241
EKF adopted (gate),initial SOC -10 %p,32,BOOST_NEGPULSE_1S,0.8724,1.0545,1.3506
EKF adopted (gate),initial SOC -10 %p,33,BOOST_NEGPULSE_1S,0.8251,1.2547,1.5163
EKF adopted (gate),initial SOC -10 %p,34,BOOST_NEGPULSE_1S,0.8251,4.4567,5.6703
EKF adopted (gate),initial SOC -10 %p,35,BOOST_NEGPULSE_1S,0.6925,3.3481,4.2389
EKF adopted (gate),current offset +0.10 A,0,CC,1.0000,1.5740,1.0168
EKF adopted (gate),current offset +0.10 A,1,CC,0.9468,2.3079,1.3782
EKF adopted (gate),current offset +0.10 A,2,CC,0.9024,2.2846,1.5672
EKF adopted (gate),current offset +0.10 A,3,CC,0.8622,2.2448,1.6142
EKF adopted (gate),current offset +0.10 A,4,CC,0.7986,2.8418,1.9325
EKF adopted (gate),current offset +0.10 A,5,CC,0.6957,2.6916,2.9060
EKF adopted (gate),current offset +0.10 A,6,BOOST,1.0000,1.6969,1.0185
EKF adopted (gate),current offset +0.10 A,7,BOOST,0.9438,2.2986,1.3802
EKF adopted (gate),current offset +0.10 A,8,BOOST,0.8960,2.3331,1.5254
EKF adopted (gate),current offset +0.10 A,9,BOOST,0.8507,2.5572,1.7779
EKF adopted (gate),current offset +0.10 A,10,BOOST,0.7809,2.4983,1.9544
EKF adopted (gate),current offset +0.10 A,11,BOOST,0.6921,2.8596,3.3175
EKF adopted (gate),current offset +0.10 A,12,BOOST_NEGPULSE,1.0000,1.6282,1.3669
EKF adopted (gate),current offset +0.10 A,13,BOOST_NEGPULSE,0.9330,2.6782,2.0554
EKF adopted (gate),current offset +0.10 A,14,BOOST_NEGPULSE,0.8672,3.5379,3.0965
EKF adopted (gate),current offset +0.10 A,15,BOOST_NEGPULSE,0.7944,5.1905,4.8750
EKF adopted (gate),current offset +0.10 A,16,BOOST_NEGPULSE,0.7612,5.9375,5.2175
EKF adopted (gate),current offset +0.10 A,17,BOOST_NEGPULSE,0.6821,3.9369,3.4652
EKF adopted (gate),current offset +0.10 A,18,BOOST_REST,1.0000,1.5563,1.1952
EKF adopted (gate),current offset +0.10 A,19,BOOST_REST,0.9384,2.4714,1.5985
EKF adopted (gate),current offset +0.10 A,20,BOOST_REST,0.8642,3.5607,2.9959
EKF adopted (gate),current offset +0.10 A,21,BOOST_REST,0.7854,6.3833,5.9887
EKF adopted (gate),current offset +0.10 A,22,BOOST_REST,0.7398,7.1409,6.4591
EKF adopted (gate),current offset +0.10 A,23,BOOST_REST,0.6915,6.2452,5.5321
EKF adopted (gate),current offset +0.10 A,24,CC_CELL2,1.0000,1.6007,1.0547
EKF adopted (gate),current offset +0.10 A,25,CC_CELL2,0.9320,2.2583,1.3068
EKF adopted (gate),current offset +0.10 A,26,CC_CELL2,0.8829,2.3290,1.5728
EKF adopted (gate),current offset +0.10 A,27,CC_CELL2,0.8282,2.4823,1.8754
EKF adopted (gate),current offset +0.10 A,28,CC_CELL2,0.7679,2.8610,2.4243
EKF adopted (gate),current offset +0.10 A,29,CC_CELL2,0.6870,5.6959,5.4002
EKF adopted (gate),current offset +0.10 A,30,BOOST_NEGPULSE_1S,0.9909,1.8775,1.3105
EKF adopted (gate),current offset +0.10 A,31,BOOST_NEGPULSE_1S,0.9339,2.6089,1.5590
EKF adopted (gate),current offset +0.10 A,32,BOOST_NEGPULSE_1S,0.8724,3.0656,2.0478
EKF adopted (gate),current offset +0.10 A,33,BOOST_NEGPULSE_1S,0.8251,3.3244,2.4275
EKF adopted (gate),current offset +0.10 A,34,BOOST_NEGPULSE_1S,0.8251,2.4677,2.0252
EKF adopted (gate),current offset +0.10 A,35,BOOST_NEGPULSE_1S,0.6925,1.3738,1.1315
EKF adopted (gate),current offset -0.10 A,0,CC,1.0000,3.1488,2.1716
EKF adopted (gate),current offset -0.10 A,1,CC,0.9468,3.6820,2.7821
EKF adopted (gate),current offset -0.10 A,2,CC,0.9024,4.1454,3.4901
EKF adopted (gate),current offset -0.10 A,3,CC,0.8622,4.3622,4.1451
EKF adopted (gate),current offset -0.10 A,4,CC,0.7986,4.4099,5.1417
EKF adopted (gate),current offset -0.10 A,5,CC,0.6957,4.6741,5.7132
EKF adopted (gate),current offset -0.10 A,6,BOOST,1.0000,2.9912,2.0646
EKF adopted (gate),current offset -0.10 A,7,BOOST,0.9438,3.6085,2.5533
EKF adopted (gate),current offset -0.10 A,8,BOOST,0.8960,4.0230,3.2516
EKF adopted (gate),current offset -0.10 A,9,BOOST,0.8507,4.0994,3.8656
EKF adopted (gate),current offset -0.10 A,10,BOOST,0.7809,4.7119,5.1583
EKF adopted (gate),current offset -0.10 A,11,BOOST,0.6921,4.1507,4.7927
